id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
181116996.0,2300.0,0.0,60.0,2.0,1.0,1.0,,0.0,0.0,0.0,17.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:52
181181282.0,1480.0,0.0,100.0,1.0,1.0,0.0,,0.0,0.0,0.0,114.0,Barcelona,Sants - Montjuïc,Planta baja,bajo,17-03-2024 | 13:52
181486921.0,1800.0,0.0,87.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:52
,900.0,0.0,160.0,1.0,1.0,0.0,0.0,,0.0,0.0,129.0,Barcelona,Sants - Montjuïc,Planta baja,,17-03-2024 | 13:53
182186012.0,1200.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:53
,2000.0,0.0,150.0,5.0,2.0,0.0,0.0,0.0,,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:53
182059135.0,1140.0,0.0,67.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:15
182198957.0,1100.0,0.0,85.0,2.0,1.0,1.0,0.0,,0.0,0.0,12.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:15
182302098.0,1995.0,0.0,138.0,4.0,3.0,1.0,1.0,,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:15
,2300.0,0.0,140.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Horta - Guinardó,Ático,5ª,17-03-2024 | 13:16
182123147.0,1250.0,0.0,70.0,2.0,1.0,0.0,0.0,,0.0,0.0,17.0,Barcelona,Horta - Guinardó,Dúplex,,17-03-2024 | 13:16
181681620.0,3200.0,,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:16
182280820.0,2850.0,0.0,140.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Horta - Guinardó,Ático,4ª,17-03-2024 | 13:16
181984979.0,1950.0,,84.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,Barcelona,Horta - Guinardó,Ático,15,17-03-2024 | 13:16
182217236.0,1400.0,0.0,72.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Piso,9ª,17-03-2024 | 13:17
,690.0,0.0,78.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:17
182048115.0,1350.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:17
,2800.0,0.0,,5.0,3.0,0.0,1.0,0.0,0.0,0.0,33.0,Barcelona,Horta - Guinardó,Ático,4ª,17-03-2024 | 13:19
,2600.0,0.0,,5.0,2.0,0.0,1.0,0.0,0.0,0.0,69.0,Barcelona,Horta - Guinardó,Dúplex,2ª,17-03-2024 | 13:19
182279644.0,1390.0,0.0,78.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:20
,1300.0,0.0,96.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:20
182390873.0,750.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Horta - Guinardó,Loft,bajo,17-03-2024 | 13:20
,1050.0,0.0,49.0,1.0,1.0,0.0,0.0,,0.0,0.0,31.0,Barcelona,Horta - Guinardó,Estudio,,17-03-2024 | 13:20
,750.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,,0.0,17.0,Barcelona,Horta - Guinardó,Estudio,1ª,17-03-2024 | 13:20
,2000.0,0.0,85.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Horta - Guinardó,Apartamento,5ª,17-03-2024 | 13:21
,1100.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,,0.0,,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:21
182398355.0,850.0,0.0,80.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:21
182305669.0,1550.0,0.0,85.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:21
181311811.0,1000.0,,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Apartamento,1ª,17-03-2024 | 13:22
182133704.0,1390.0,0.0,69.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Horta - Guinardó,Piso,2ª,17-03-2024 | 13:23
182218995.0,1400.0,0.0,100.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:23
182190357.0,2100.0,0.0,119.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:23
182167965.0,1550.0,0.0,86.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:23
182136671.0,2500.0,0.0,,4.0,3.0,0.0,1.0,0.0,0.0,,16.0,Barcelona,Horta - Guinardó,Casa o chalet,,17-03-2024 | 13:23
182061511.0,1900.0,,85.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:23
182282935.0,1800.0,0.0,85.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Piso,6ª,17-03-2024 | 13:23
181513856.0,2300.0,0.0,86.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:24
182240526.0,1300.0,0.0,85.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:25
182189665.0,1250.0,0.0,65.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,Barcelona,Horta - Guinardó,Ático,2ª,17-03-2024 | 13:27
182305667.0,1550.0,0.0,85.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:27
181667546.0,1590.0,0.0,90.0,3.0,2.0,1.0,0.0,,0.0,0.0,55.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:27
,3200.0,0.0,,4.0,2.0,0.0,1.0,0.0,,0.0,,Barcelona,Horta - Guinardó,Casa o chalet,,17-03-2024 | 13:27
,1000.0,0.0,85.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:27
182216730.0,1900.0,0.0,85.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:28
182307415.0,1350.0,0.0,76.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:28
182302547.0,1445.0,0.0,54.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:28
181879725.0,1900.0,0.0,95.0,3.0,2.0,0.0,0.0,0.0,,0.0,39.0,Barcelona,Horta - Guinardó,Piso,7ª,17-03-2024 | 13:30
182018538.0,1500.0,0.0,76.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,25.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:30
,2200.0,0.0,100.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,69.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:32
182391473.0,2100.0,0.0,100.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Horta - Guinardó,Piso,2ª,17-03-2024 | 13:32
181652401.0,1250.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:34
181798618.0,2700.0,0.0,120.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,43.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:34
182107111.0,1300.0,0.0,95.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:35
181640404.0,1150.0,0.0,67.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:38
182276516.0,2800.0,0.0,146.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,Barcelona,Horta - Guinardó,Ático,,17-03-2024 | 13:38
182466790.0,1300.0,0.0,83.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Horta - Guinardó,Piso,2ª,17-03-2024 | 13:38
182063477.0,1100.0,0.0,73.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:38
182156757.0,1250.0,0.0,77.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Horta - Guinardó,Dúplex,bajo,17-03-2024 | 13:39
,2800.0,0.0,,5.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,Barcelona,Horta - Guinardó,Apartamento,bajo,17-03-2024 | 13:41
181963017.0,1800.0,0.0,78.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Horta - Guinardó,Planta baja,,17-03-2024 | 13:41
182141893.0,3200.0,0.0,,4.0,2.0,0.0,1.0,,0.0,0.0,16.0,Barcelona,Horta - Guinardó,Casa o chalet,,17-03-2024 | 13:41
181642335.0,1849.0,0.0,70.0,4.0,2.0,1.0,0.0,0.0,,0.0,58.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:42
181950613.0,1150.0,0.0,38.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,Barcelona,Horta - Guinardó,Ático,5ª,17-03-2024 | 13:42
182350390.0,1100.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:42
182398600.0,850.0,0.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:43
182054821.0,2350.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:43
181761229.0,1800.0,,90.0,2.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:43
182169897.0,1700.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:44
181760695.0,1600.0,0.0,40.0,1.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:45
181460287.0,1650.0,0.0,75.0,2.0,1.0,1.0,0.0,,0.0,0.0,47.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:45
181396654.0,1600.0,,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:45
182163497.0,1700.0,0.0,70.0,2.0,1.0,1.0,0.0,,0.0,0.0,14.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:45
182393494.0,1000.0,0.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:45
182158199.0,1690.0,0.0,70.0,2.0,1.0,1.0,0.0,,0.0,0.0,15.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:45
182052322.0,1350.0,0.0,60.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:46
181759677.0,1900.0,0.0,95.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:46
181760697.0,1490.0,0.0,70.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:47
181631121.0,1300.0,0.0,65.0,3.0,1.0,0.0,0.0,,0.0,0.0,18.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:47
181760474.0,1200.0,0.0,35.0,1.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:47
181990900.0,1190.0,0.0,65.0,2.0,1.0,0.0,0.0,,0.0,0.0,28.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:47
181485268.0,1445.0,0.0,54.0,2.0,1.0,1.0,0.0,,0.0,0.0,39.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:49
181760900.0,1450.0,0.0,69.0,2.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:49
181802667.0,1295.0,,70.0,2.0,1.0,0.0,0.0,,0.0,0.0,43.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:50
182222100.0,1390.0,0.0,40.0,2.0,1.0,0.0,0.0,,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:50
182222086.0,1650.0,0.0,80.0,3.0,1.0,0.0,0.0,,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:50
181901444.0,1050.0,0.0,64.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,Barcelona,Horta - Guinardó,Apartamento,2ª,17-03-2024 | 13:52
181385162.0,1950.0,0.0,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:53
182462387.0,1600.0,0.0,84.0,3.0,1.0,1.0,0.0,,0.0,0.0,0.0,Barcelona,Eixample,Piso,4ª,17-03-2024 | 13:15
181792100.0,1700.0,,115.0,4.0,2.0,1.0,0.0,0.0,,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
182277029.0,1340.0,0.0,65.0,2.0,1.0,,0.0,0.0,,0.0,0.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:15
182196837.0,1975.0,0.0,99.0,2.0,2.0,1.0,0.0,,,0.0,0.0,Barcelona,Eixample,Ático,7ª,17-03-2024 | 13:15
182374021.0,4500.0,0.0,,4.0,2.0,1.0,0.0,,,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
178553339.0,6000.0,0.0,,5.0,4.0,1.0,,0.0,,0.0,38.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
182034170.0,1700.0,0.0,68.0,2.0,1.0,1.0,0.0,0.0,,0.0,24.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:15
,2600.0,0.0,50.0,2.0,1.0,1.0,0.0,,0.0,0.0,27.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:15
179577053.0,2580.0,,115.0,4.0,2.0,1.0,0.0,0.0,,0.0,49.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:15
178681420.0,2400.0,0.0,138.0,3.0,2.0,1.0,,0.0,0.0,0.0,27.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:15
179624847.0,1700.0,,70.0,2.0,1.0,1.0,0.0,0.0,,0.0,30.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
181529471.0,2000.0,,98.0,4.0,2.0,1.0,0.0,,0.0,0.0,34.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:15
,2900.0,,177.0,3.0,1.0,1.0,0.0,0.0,,0.0,27.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:15
181462119.0,4700.0,,,,3.0,1.0,0.0,0.0,,0.0,17.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:15
182245754.0,1400.0,0.0,53.0,1.0,1.0,1.0,0.0,,0.0,0.0,9.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
182106177.0,1250.0,,66.0,1.0,2.0,1.0,0.0,0.0,,0.0,19.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
182229736.0,1825.0,0.0,130.0,4.0,2.0,1.0,,0.0,,0.0,10.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:15
178892382.0,4700.0,0.0,190.0,4.0,3.0,1.0,,0.0,,0.0,42.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
182302894.0,1995.0,0.0,93.0,3.0,2.0,1.0,,,0.0,0.0,5.0,Barcelona,Eixample,Piso,bajo,17-03-2024 | 13:15
182239950.0,2800.0,0.0,105.0,3.0,2.0,1.0,,,0.0,0.0,9.0,Barcelona,Eixample,Ático,,17-03-2024 | 13:16
182003094.0,1790.0,0.0,100.0,5.0,2.0,1.0,0.0,0.0,,0.0,26.0,Barcelona,Eixample,Piso,7ª,17-03-2024 | 13:16
182251527.0,2950.0,0.0,200.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Eixample,Piso,4ª,17-03-2024 | 13:16
182395085.0,700.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:16
181942076.0,1100.0,,130.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:16
182137506.0,2300.0,,99.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:16
181942025.0,2500.0,,135.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,7ª,17-03-2024 | 13:16
181689721.0,3000.0,0.0,84.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:16
181898927.0,1300.0,,73.0,2.0,1.0,,0.0,0.0,0.0,0.0,37.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:16
181584883.0,1400.0,0.0,60.0,2.0,1.0,,0.0,0.0,0.0,0.0,63.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:16
181608054.0,1800.0,0.0,72.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,61.0,Barcelona,Eixample,Ático,,17-03-2024 | 13:16
181597598.0,3564.0,0.0,115.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:16
181848087.0,1800.0,0.0,98.0,3.0,1.0,,0.0,0.0,0.0,0.0,40.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:16
181421225.0,2500.0,,80.0,2.0,2.0,,0.0,0.0,0.0,0.0,52.0,Barcelona,Eixample,Apartamento,3ª,17-03-2024 | 13:16
181120994.0,1800.0,,70.0,2.0,2.0,,0.0,0.0,0.0,0.0,120.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:16
181953686.0,1800.0,,75.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:16
182195700.0,2800.0,0.0,101.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:16
181335416.0,1700.0,0.0,168.0,3.0,1.0,,0.0,0.0,0.0,0.0,40.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:16
181966058.0,1450.0,0.0,93.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Planta baja,bajo,17-03-2024 | 13:16
182134947.0,1125.0,0.0,55.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:16
181922771.0,1490.0,,90.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:16
181644402.0,1650.0,,98.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:16
181347653.0,2275.0,0.0,117.0,4.0,3.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:16
182241595.0,1300.0,0.0,55.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:16
182251200.0,1700.0,,75.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:16
182301189.0,1600.0,0.0,85.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:16
181611782.0,1900.0,,98.0,3.0,2.0,,0.0,0.0,0.0,0.0,60.0,Barcelona,Eixample,Ático,8ª,17-03-2024 | 13:16
181778976.0,2000.0,,100.0,2.0,1.0,,0.0,0.0,0.0,0.0,44.0,Barcelona,Eixample,Ático,9ª,17-03-2024 | 13:17
182397417.0,1500.0,0.0,80.0,2.0,1.0,,0.0,0.0,0.0,0.0,2.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:17
182113279.0,2500.0,0.0,101.0,4.0,2.0,,0.0,0.0,0.0,0.0,18.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:17
179516205.0,1550.0,0.0,75.0,3.0,1.0,,0.0,0.0,0.0,0.0,46.0,Barcelona,Eixample,Piso,7ª,17-03-2024 | 13:17
181603622.0,1500.0,0.0,75.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,61.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:17
181172740.0,1350.0,,42.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,115.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:17
181772899.0,1600.0,,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:17
181903511.0,1500.0,,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:17
182475494.0,1100.0,0.0,40.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:17
181476422.0,3200.0,0.0,145.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,75.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:17
182060563.0,1800.0,0.0,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:17
181939512.0,1550.0,0.0,90.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:17
182135405.0,1380.0,,60.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:17
179691638.0,2000.0,,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Ático,9ª,17-03-2024 | 13:17
181584779.0,1400.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:17
182303012.0,1650.0,0.0,36.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Ático,5ª,17-03-2024 | 13:17
182200537.0,1500.0,0.0,80.0,3.0,1.0,1.0,0.0,,0.0,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:17
181671335.0,2500.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:18
182463655.0,1650.0,0.0,77.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:18
182043656.0,2900.0,,104.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:18
182340271.0,6000.0,0.0,,4.0,3.0,,,0.0,0.0,,4.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:18
182231602.0,1350.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:18
181697832.0,3500.0,0.0,210.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Eixample,Apartamento,1ª,17-03-2024 | 13:18
182146638.0,4000.0,0.0,193.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Eixample,Piso,4ª,17-03-2024 | 13:18
182469653.0,2495.0,0.0,85.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:18
182090519.0,4100.0,0.0,175.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:18
178004437.0,4700.0,0.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Eixample,Ático,3ª,17-03-2024 | 13:18
182472006.0,1100.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:18
181965529.0,1400.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Eixample,Loft,6ª,17-03-2024 | 13:18
181898533.0,5000.0,0.0,150.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:18
181786376.0,2500.0,0.0,48.0,2.0,1.0,1.0,0.0,,0.0,0.0,44.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:18
182463707.0,2500.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:18
182032481.0,3300.0,0.0,133.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:18
182252501.0,2100.0,0.0,155.0,4.0,2.0,1.0,0.0,0.0,,0.0,8.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:18
182106717.0,1850.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Eixample,Ático,5ª,17-03-2024 | 13:18
181760982.0,2500.0,0.0,48.0,2.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:18
182469619.0,1550.0,0.0,92.0,3.0,1.0,,0.0,,0.0,0.0,1.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:18
