Unnamed: 0,id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
3345.0,181760517.0,1300.0,0.0,60.0,3.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
3372.0,181812613.0,1390.0,0.0,55.0,2.0,1.0,0.0,0.0,,0.0,0.0,41.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
3383.0,181512384.0,1390.0,0.0,47.0,2.0,1.0,0.0,0.0,,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
3393.0,182152520.0,1550.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,,0.0,15.0,Barcelona,Sants - Montjuïc,Piso,5ª,17-03-2024 | 13:51
3398.0,182390953.0,1050.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:51
3409.0,,1600.0,0.0,99.0,3.0,2.0,1.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
3412.0,,1650.0,0.0,52.0,1.0,1.0,1.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
3451.0,181577762.0,800.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,5ª,17-03-2024 | 13:52
3452.0,181577764.0,800.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:52
3462.0,181116996.0,2300.0,0.0,60.0,2.0,1.0,1.0,,0.0,0.0,0.0,17.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:52
3538.0,181181282.0,1480.0,0.0,100.0,1.0,1.0,0.0,,0.0,0.0,0.0,114.0,Barcelona,Sants - Montjuïc,Planta baja,bajo,17-03-2024 | 13:52
3539.0,181486921.0,1800.0,0.0,87.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:52
3547.0,,900.0,0.0,160.0,1.0,1.0,0.0,0.0,,0.0,0.0,129.0,Barcelona,Sants - Montjuïc,Planta baja,,17-03-2024 | 13:53
3548.0,182186012.0,1200.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:53
3603.0,,2000.0,0.0,150.0,5.0,2.0,0.0,0.0,0.0,,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:53
1.0,182059135.0,1140.0,0.0,67.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:15
27.0,182198957.0,1100.0,0.0,85.0,2.0,1.0,1.0,0.0,,0.0,0.0,12.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:15
59.0,182302098.0,1995.0,0.0,138.0,4.0,3.0,1.0,1.0,,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:15
76.0,,2300.0,0.0,140.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Horta - Guinardó,Ático,5ª,17-03-2024 | 13:16
131.0,182123147.0,1250.0,0.0,70.0,2.0,1.0,0.0,0.0,,0.0,0.0,17.0,Barcelona,Horta - Guinardó,Dúplex,,17-03-2024 | 13:16
136.0,181681620.0,3200.0,,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:16
147.0,182280820.0,2850.0,0.0,140.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Horta - Guinardó,Ático,4ª,17-03-2024 | 13:16
179.0,181984979.0,1950.0,,84.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,Barcelona,Horta - Guinardó,Ático,15,17-03-2024 | 13:16
190.0,182217236.0,1400.0,0.0,72.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Piso,9ª,17-03-2024 | 13:17
243.0,,690.0,0.0,78.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:17
266.0,182048115.0,1350.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:17
446.0,,2800.0,0.0,,5.0,3.0,0.0,1.0,0.0,0.0,0.0,33.0,Barcelona,Horta - Guinardó,Ático,4ª,17-03-2024 | 13:19
449.0,,2600.0,0.0,,5.0,2.0,0.0,1.0,0.0,0.0,0.0,69.0,Barcelona,Horta - Guinardó,Dúplex,2ª,17-03-2024 | 13:19
456.0,182279644.0,1390.0,0.0,78.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:20
471.0,,1300.0,0.0,96.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:20
478.0,182390873.0,750.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Horta - Guinardó,Loft,bajo,17-03-2024 | 13:20
485.0,,1050.0,0.0,49.0,1.0,1.0,0.0,0.0,,0.0,0.0,31.0,Barcelona,Horta - Guinardó,Estudio,,17-03-2024 | 13:20
500.0,,750.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,,0.0,17.0,Barcelona,Horta - Guinardó,Estudio,1ª,17-03-2024 | 13:20
571.0,,2000.0,0.0,85.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Horta - Guinardó,Apartamento,5ª,17-03-2024 | 13:21
574.0,,1100.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,,0.0,,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:21
583.0,182398355.0,850.0,0.0,80.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:21
638.0,182305669.0,1550.0,0.0,85.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:21
743.0,181311811.0,1000.0,,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Apartamento,1ª,17-03-2024 | 13:22
763.0,182133704.0,1390.0,0.0,69.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Horta - Guinardó,Piso,2ª,17-03-2024 | 13:23
769.0,182218995.0,1400.0,0.0,100.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:23
772.0,182190357.0,2100.0,0.0,119.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:23
773.0,182167965.0,1550.0,0.0,86.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:23
804.0,182136671.0,2500.0,0.0,,4.0,3.0,0.0,1.0,0.0,0.0,,16.0,Barcelona,Horta - Guinardó,Casa o chalet,,17-03-2024 | 13:23
809.0,182061511.0,1900.0,,85.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:23
823.0,182282935.0,1800.0,0.0,85.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Piso,6ª,17-03-2024 | 13:23
896.0,181513856.0,2300.0,0.0,86.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:24
980.0,182240526.0,1300.0,0.0,85.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:25
1130.0,182189665.0,1250.0,0.0,65.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,Barcelona,Horta - Guinardó,Ático,2ª,17-03-2024 | 13:27
1139.0,182305667.0,1550.0,0.0,85.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:27
1209.0,181667546.0,1590.0,0.0,90.0,3.0,2.0,1.0,0.0,,0.0,0.0,55.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:27
1210.0,,3200.0,0.0,,4.0,2.0,0.0,1.0,0.0,,0.0,,Barcelona,Horta - Guinardó,Casa o chalet,,17-03-2024 | 13:27
1223.0,,1000.0,0.0,85.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:27
1251.0,182216730.0,1900.0,0.0,85.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:28
1291.0,182307415.0,1350.0,0.0,76.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:28
1317.0,182302547.0,1445.0,0.0,54.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:28
1444.0,181879725.0,1900.0,0.0,95.0,3.0,2.0,0.0,0.0,0.0,,0.0,39.0,Barcelona,Horta - Guinardó,Piso,7ª,17-03-2024 | 13:30
1466.0,182018538.0,1500.0,0.0,76.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,25.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:30
1563.0,,2200.0,0.0,100.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,69.0,Barcelona,Horta - Guinardó,Piso,4ª,17-03-2024 | 13:32
1578.0,182391473.0,2100.0,0.0,100.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Horta - Guinardó,Piso,2ª,17-03-2024 | 13:32
1772.0,181652401.0,1250.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:34
1799.0,181798618.0,2700.0,0.0,120.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,43.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:34
1868.0,182107111.0,1300.0,0.0,95.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:35
2159.0,181640404.0,1150.0,0.0,67.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:38
2182.0,182276516.0,2800.0,0.0,146.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,Barcelona,Horta - Guinardó,Ático,,17-03-2024 | 13:38
2186.0,182466790.0,1300.0,0.0,83.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Horta - Guinardó,Piso,2ª,17-03-2024 | 13:38
2195.0,182063477.0,1100.0,0.0,73.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:38
2245.0,182156757.0,1250.0,0.0,77.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Horta - Guinardó,Dúplex,bajo,17-03-2024 | 13:39
2413.0,,2800.0,0.0,,5.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,Barcelona,Horta - Guinardó,Apartamento,bajo,17-03-2024 | 13:41
2439.0,181963017.0,1800.0,0.0,78.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Horta - Guinardó,Planta baja,,17-03-2024 | 13:41
2483.0,182141893.0,3200.0,0.0,,4.0,2.0,0.0,1.0,,0.0,0.0,16.0,Barcelona,Horta - Guinardó,Casa o chalet,,17-03-2024 | 13:41
2494.0,181642335.0,1849.0,0.0,70.0,4.0,2.0,1.0,0.0,0.0,,0.0,58.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:42
2498.0,181950613.0,1150.0,0.0,38.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,Barcelona,Horta - Guinardó,Ático,5ª,17-03-2024 | 13:42
2524.0,182350390.0,1100.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:42
2611.0,182398600.0,850.0,0.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:43
2650.0,182054821.0,2350.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:43
2659.0,181761229.0,1800.0,,90.0,2.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:43
2716.0,182169897.0,1700.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:44
2803.0,181760695.0,1600.0,0.0,40.0,1.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:45
2806.0,181460287.0,1650.0,0.0,75.0,2.0,1.0,1.0,0.0,,0.0,0.0,47.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:45
2809.0,181396654.0,1600.0,,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Horta - Guinardó,Piso,1ª,17-03-2024 | 13:45
2818.0,182163497.0,1700.0,0.0,70.0,2.0,1.0,1.0,0.0,,0.0,0.0,14.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:45
2821.0,182393494.0,1000.0,0.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Horta - Guinardó,Piso,bajo,17-03-2024 | 13:45
2844.0,182158199.0,1690.0,0.0,70.0,2.0,1.0,1.0,0.0,,0.0,0.0,15.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:45
2868.0,182052322.0,1350.0,0.0,60.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:46
2869.0,181759677.0,1900.0,0.0,95.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Piso,,17-03-2024 | 13:46
2972.0,181760697.0,1490.0,0.0,70.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:47
2974.0,181631121.0,1300.0,0.0,65.0,3.0,1.0,0.0,0.0,,0.0,0.0,18.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:47
3011.0,181760474.0,1200.0,0.0,35.0,1.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:47
3012.0,181990900.0,1190.0,0.0,65.0,2.0,1.0,0.0,0.0,,0.0,0.0,28.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:47
3170.0,181485268.0,1445.0,0.0,54.0,2.0,1.0,1.0,0.0,,0.0,0.0,39.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:49
3192.0,181760900.0,1450.0,0.0,69.0,2.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:49
3265.0,181802667.0,1295.0,,70.0,2.0,1.0,0.0,0.0,,0.0,0.0,43.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:50
3273.0,182222100.0,1390.0,0.0,40.0,2.0,1.0,0.0,0.0,,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:50
3307.0,182222086.0,1650.0,0.0,80.0,3.0,1.0,0.0,0.0,,0.0,0.0,11.0,Barcelona,Horta - Guinardó,Apartamento,,17-03-2024 | 13:50
3431.0,181901444.0,1050.0,0.0,64.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,Barcelona,Horta - Guinardó,Apartamento,2ª,17-03-2024 | 13:52
3542.0,181385162.0,1950.0,0.0,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Horta - Guinardó,Piso,3ª,17-03-2024 | 13:53
2.0,182462387.0,1600.0,0.0,84.0,3.0,1.0,1.0,0.0,,0.0,0.0,0.0,Barcelona,Eixample,Piso,4ª,17-03-2024 | 13:15
3.0,181792100.0,1700.0,,115.0,4.0,2.0,1.0,0.0,0.0,,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
6.0,182277029.0,1340.0,0.0,65.0,2.0,1.0,,0.0,0.0,,0.0,0.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:15
13.0,182196837.0,1975.0,0.0,99.0,2.0,2.0,1.0,0.0,,,0.0,0.0,Barcelona,Eixample,Ático,7ª,17-03-2024 | 13:15
15.0,182374021.0,4500.0,0.0,,4.0,2.0,1.0,0.0,,,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
29.0,178553339.0,6000.0,0.0,,5.0,4.0,1.0,,0.0,,0.0,38.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
32.0,182034170.0,1700.0,0.0,68.0,2.0,1.0,1.0,0.0,0.0,,0.0,24.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:15
34.0,,2600.0,0.0,50.0,2.0,1.0,1.0,0.0,,0.0,0.0,27.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:15
35.0,179577053.0,2580.0,,115.0,4.0,2.0,1.0,0.0,0.0,,0.0,49.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:15
38.0,178681420.0,2400.0,0.0,138.0,3.0,2.0,1.0,,0.0,0.0,0.0,27.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:15
39.0,179624847.0,1700.0,,70.0,2.0,1.0,1.0,0.0,0.0,,0.0,30.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
42.0,181529471.0,2000.0,,98.0,4.0,2.0,1.0,0.0,,0.0,0.0,34.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:15
43.0,,2900.0,,177.0,3.0,1.0,1.0,0.0,0.0,,0.0,27.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:15
44.0,181462119.0,4700.0,,,,3.0,1.0,0.0,0.0,,0.0,17.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:15
46.0,182245754.0,1400.0,0.0,53.0,1.0,1.0,1.0,0.0,,0.0,0.0,9.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
51.0,182106177.0,1250.0,,66.0,1.0,2.0,1.0,0.0,0.0,,0.0,19.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
53.0,182229736.0,1825.0,0.0,130.0,4.0,2.0,1.0,,0.0,,0.0,10.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:15
54.0,178892382.0,4700.0,0.0,190.0,4.0,3.0,1.0,,0.0,,0.0,42.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:15
57.0,182302894.0,1995.0,0.0,93.0,3.0,2.0,1.0,,,0.0,0.0,5.0,Barcelona,Eixample,Piso,bajo,17-03-2024 | 13:15
61.0,182239950.0,2800.0,0.0,105.0,3.0,2.0,1.0,,,0.0,0.0,9.0,Barcelona,Eixample,Ático,,17-03-2024 | 13:16
62.0,182003094.0,1790.0,0.0,100.0,5.0,2.0,1.0,0.0,0.0,,0.0,26.0,Barcelona,Eixample,Piso,7ª,17-03-2024 | 13:16
72.0,182251527.0,2950.0,0.0,200.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Eixample,Piso,4ª,17-03-2024 | 13:16
75.0,182395085.0,700.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:16
80.0,181942076.0,1100.0,,130.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:16
81.0,182137506.0,2300.0,,99.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:16
82.0,181942025.0,2500.0,,135.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,7ª,17-03-2024 | 13:16
95.0,181689721.0,3000.0,0.0,84.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:16
102.0,181898927.0,1300.0,,73.0,2.0,1.0,,0.0,0.0,0.0,0.0,37.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:16
107.0,181584883.0,1400.0,0.0,60.0,2.0,1.0,,0.0,0.0,0.0,0.0,63.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:16
110.0,181608054.0,1800.0,0.0,72.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,61.0,Barcelona,Eixample,Ático,,17-03-2024 | 13:16
114.0,181597598.0,3564.0,0.0,115.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:16
118.0,181848087.0,1800.0,0.0,98.0,3.0,1.0,,0.0,0.0,0.0,0.0,40.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:16
124.0,181421225.0,2500.0,,80.0,2.0,2.0,,0.0,0.0,0.0,0.0,52.0,Barcelona,Eixample,Apartamento,3ª,17-03-2024 | 13:16
130.0,181120994.0,1800.0,,70.0,2.0,2.0,,0.0,0.0,0.0,0.0,120.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:16
140.0,181953686.0,1800.0,,75.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Eixample,Apartamento,,17-03-2024 | 13:16
141.0,182195700.0,2800.0,0.0,101.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:16
144.0,181335416.0,1700.0,0.0,168.0,3.0,1.0,,0.0,0.0,0.0,0.0,40.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:16
145.0,181966058.0,1450.0,0.0,93.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Planta baja,bajo,17-03-2024 | 13:16
149.0,182134947.0,1125.0,0.0,55.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:16
151.0,181922771.0,1490.0,,90.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:16
155.0,181644402.0,1650.0,,98.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:16
159.0,181347653.0,2275.0,0.0,117.0,4.0,3.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:16
160.0,182241595.0,1300.0,0.0,55.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:16
163.0,182251200.0,1700.0,,75.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:16
167.0,182301189.0,1600.0,0.0,85.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:16
175.0,181611782.0,1900.0,,98.0,3.0,2.0,,0.0,0.0,0.0,0.0,60.0,Barcelona,Eixample,Ático,8ª,17-03-2024 | 13:16
181.0,181778976.0,2000.0,,100.0,2.0,1.0,,0.0,0.0,0.0,0.0,44.0,Barcelona,Eixample,Ático,9ª,17-03-2024 | 13:17
184.0,182397417.0,1500.0,0.0,80.0,2.0,1.0,,0.0,0.0,0.0,0.0,2.0,Barcelona,Eixample,Piso,5ª,17-03-2024 | 13:17
200.0,182113279.0,2500.0,0.0,101.0,4.0,2.0,,0.0,0.0,0.0,0.0,18.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:17
201.0,179516205.0,1550.0,0.0,75.0,3.0,1.0,,0.0,0.0,0.0,0.0,46.0,Barcelona,Eixample,Piso,7ª,17-03-2024 | 13:17
213.0,181603622.0,1500.0,0.0,75.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,61.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:17
216.0,181172740.0,1350.0,,42.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,115.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:17
230.0,181772899.0,1600.0,,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,Barcelona,Eixample,Piso,6ª,17-03-2024 | 13:17
231.0,181903511.0,1500.0,,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:17
236.0,182475494.0,1100.0,0.0,40.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:17
237.0,181476422.0,3200.0,0.0,145.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,75.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:17
244.0,182060563.0,1800.0,0.0,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:17
245.0,181939512.0,1550.0,0.0,90.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,2ª,17-03-2024 | 13:17
246.0,182135405.0,1380.0,,60.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,3ª,17-03-2024 | 13:17
250.0,179691638.0,2000.0,,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Ático,9ª,17-03-2024 | 13:17
251.0,181584779.0,1400.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:17
258.0,182303012.0,1650.0,0.0,36.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Eixample,Ático,5ª,17-03-2024 | 13:17
262.0,182200537.0,1500.0,0.0,80.0,3.0,1.0,1.0,0.0,,0.0,0.0,0.0,Barcelona,Eixample,Piso,,17-03-2024 | 13:17
275.0,181671335.0,2500.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Eixample,Piso,1ª,17-03-2024 | 13:18
