,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
203,203,181668783,Barcelona,Gràcia,Loft,950.0,0,40,0,0,0,0,0,0,0,,55,17-03-2024 | 13:17
204,204,181975319,Barcelona,Les Corts,Piso,1750.0,0,96,4,2,1,0,0,0,0,,30,17-03-2024 | 13:17
205,205,182219204,Barcelona,Ciutat Vella,Piso,1090.0,60,44,1,1,0,0,0,0,0,1ª,11,17-03-2024 | 13:17
206,206,181574732,Barcelona,Sant Martí,Piso,2200.0,0,78,3,2,1,1,0,0,0,,0,17-03-2024 | 13:17
207,207,177639280,Barcelona,Ciutat Vella,Apartamento,11000.0,1000,120,3,3,1,0,0,0,0,3ª,67,17-03-2024 | 13:17
208,208,182348281,Barcelona,Nou Barris,Piso,1200.0,0,68,3,1,1,0,0,0,0,bajo,3,17-03-2024 | 13:17
209,209,181992370,Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,200,5,4,1,0,0,0,0,3ª,27,17-03-2024 | 13:17
210,210,181423649,Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,200,68,2,1,1,0,0,0,0,5ª,86,17-03-2024 | 13:17
211,211,182248912,Barcelona,Gràcia,Piso,1700.0,0,91,3,1,1,0,0,0,0,1ª,9,17-03-2024 | 13:17
212,212,181565842,Barcelona,Ciutat Vella,Apartamento,1650.0,0,25,1,1,0,0,1,0,0,1ª,65,17-03-2024 | 13:17
213,213,181603622,Barcelona,Eixample,Piso,1500.0,0,75,2,2,1,0,0,0,0,6ª,61,17-03-2024 | 13:17
214,214,182283171,Barcelona,Les Corts,Piso,1600.0,0,60,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:17
215,215,181137792,Barcelona,Sants - Montjuïc,Piso,1450.0,100,96,4,2,1,0,0,0,0,2ª,20,17-03-2024 | 13:17
216,216,181172740,Barcelona,Eixample,Piso,1350.0,50,42,2,1,1,0,0,0,0,3ª,115,17-03-2024 | 13:17
217,217,177924719,Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,54,1,1,1,0,0,0,0,3ª,79,17-03-2024 | 13:17
218,218,181604033,Barcelona,Gràcia,Piso,1850.0,250,66,2,2,0,1,0,0,0,2ª,61,17-03-2024 | 13:17
219,219,182393407,Barcelona,Sant Martí,Planta baja,1100.0,50,35,1,1,0,0,1,0,0,bajo,2,17-03-2024 | 13:17
220,220,181834709,Barcelona,Les Corts,Piso,1800.0,0,90,4,2,1,0,0,0,0,4ª,40,17-03-2024 | 13:17
221,221,182305936,Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,81,2,1,1,0,0,0,0,4ª,4,17-03-2024 | 13:17
222,222,181529321,Barcelona,Sant Martí,Piso,1500.0,0,115,2,1,1,0,0,0,0,1ª,68,17-03-2024 | 13:17
223,223,182052078,Barcelona,Les Corts,Piso,4900.0,0,268,5,3,1,0,0,0,0,7ª,23,17-03-2024 | 13:17
224,224,181971964,Barcelona,Gràcia,Piso,1900.0,50,95,3,2,1,0,0,0,0,1ª,30,17-03-2024 | 13:17
225,225,181273604,Barcelona,Sant Andreu,Piso,2000.0,0,90,3,2,1,0,0,0,0,2ª,103,17-03-2024 | 13:17
226,226,181619982,Barcelona,Les Corts,Piso,1600.0,150,103,3,1,1,0,0,0,0,1ª,60,17-03-2024 | 13:17
227,227,182463562,Barcelona,Sant Martí,Piso,1450.0,0,70,3,1,0,1,0,0,0,bajo,1,17-03-2024 | 13:17
228,228,181885049,Barcelona,Ciutat Vella,Piso,2500.0,0,180,5,2,1,1,0,0,0,,38,17-03-2024 | 13:17
229,229,181884758,Barcelona,Les Corts,Piso,1500.0,0,84,1,1,1,0,0,0,0,3ª,38,17-03-2024 | 13:17
230,230,181772899,Barcelona,Eixample,Piso,1600.0,200,70,3,1,1,0,0,0,0,6ª,45,17-03-2024 | 13:17
231,231,181903511,Barcelona,Eixample,Piso,1500.0,300,65,2,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:17
232,232,181670581,Barcelona,Les Corts,Piso,2200.0,450,108,3,2,1,0,0,0,0,7ª,54,17-03-2024 | 13:17
233,233,181775708,Barcelona,Gràcia,Estudio,1150.0,150,70,1,1,1,0,0,0,0,bajo,45,17-03-2024 | 13:17
234,234,181938182,Barcelona,Sarrià - Sant Gervasi,Dúplex,1500.0,0,48,1,1,1,0,0,0,0,bajo,33,17-03-2024 | 13:17
235,235,182465153,Barcelona,Sarrià - Sant Gervasi,Piso,1200.0,0,61,1,1,1,0,0,0,0,3ª,1,17-03-2024 | 13:17
236,236,182475494,Barcelona,Eixample,Piso,1100.0,0,40,2,1,1,0,0,0,0,,0,17-03-2024 | 13:17
237,237,181476422,Barcelona,Eixample,Piso,3200.0,0,145,3,2,1,0,0,0,0,3ª,75,17-03-2024 | 13:17
238,238,182252773,Barcelona,Ciutat Vella,Piso,1250.0,0,45,2,1,1,0,0,1,0,,8,17-03-2024 | 13:17
239,239,182045954,Barcelona,Sant Martí,Piso,1600.0,0,57,2,1,0,1,0,0,0,5ª,23,17-03-2024 | 13:17
240,240,181510074,Barcelona,Sarrià - Sant Gervasi,Piso,2450.0,0,136,4,3,1,0,0,0,0,1ª,72,17-03-2024 | 13:17
241,241,181575783,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,100,75,2,1,0,0,1,0,0,3ª,64,17-03-2024 | 13:17
242,242,181624222,Barcelona,Ciutat Vella,Piso,1600.0,0,102,2,2,1,0,0,0,0,,59,17-03-2024 | 13:17
243,243,179498060,Barcelona,Horta - Guinardó,Piso,690.0,0,78,2,1,1,0,0,0,0,,67,17-03-2024 | 13:17
244,244,182060563,Barcelona,Eixample,Piso,1800.0,0,100,3,1,1,0,0,0,0,,22,17-03-2024 | 13:17
245,245,181939512,Barcelona,Eixample,Piso,1550.0,0,90,3,1,1,0,0,0,0,2ª,0,17-03-2024 | 13:17
246,246,182135405,Barcelona,Eixample,Piso,1380.0,40,60,3,1,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
247,247,182112468,Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,140,4,3,1,0,0,0,0,1ª,0,17-03-2024 | 13:17
248,248,182194627,Barcelona,Ciutat Vella,Piso,1000.0,0,45,1,1,0,0,0,1,0,2ª,0,17-03-2024 | 13:17
249,249,182251225,Barcelona,Sant Martí,Piso,2100.0,0,40,1,1,1,0,0,0,0,2ª,0,17-03-2024 | 13:17
250,250,179691638,Barcelona,Eixample,Ático,2000.0,100,100,2,1,1,0,0,0,0,9ª,0,17-03-2024 | 13:17
251,251,181584779,Barcelona,Eixample,Piso,1400.0,0,60,2,1,1,0,0,0,0,1ª,0,17-03-2024 | 13:17
252,252,182302735,Barcelona,Les Corts,Ático,1700.0,0,75,3,2,1,0,0,0,0,8ª,0,17-03-2024 | 13:17
253,253,181207113,Barcelona,Ciutat Vella,Piso,2000.0,500,60,1,1,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
254,254,182302832,Barcelona,Ciutat Vella,Estudio,1100.0,0,29,1,1,0,0,1,0,0,bajo,0,17-03-2024 | 13:17
255,255,181697307,Barcelona,Sant Martí,Ático,5000.0,0,230,4,2,1,1,0,0,0,,0,17-03-2024 | 13:17
256,256,182156474,Barcelona,Gràcia,Piso,1275.0,0,70,3,1,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
257,257,181773590,Barcelona,Gràcia,Piso,2200.0,0,100,4,2,1,0,0,0,0,4ª,0,17-03-2024 | 13:17
258,258,182303012,Barcelona,Eixample,Ático,1650.0,0,36,2,1,1,0,0,0,0,5ª,0,17-03-2024 | 13:17
259,259,182043956,Barcelona,Ciutat Vella,Piso,2900.0,0,101,3,3,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
260,260,182110975,Barcelona,Ciutat Vella,Piso,1200.0,0,40,1,1,0,0,0,0,0,2ª,0,17-03-2024 | 13:17
261,261,182084048,Barcelona,Sarrià - Sant Gervasi,Piso,1250.0,0,70,2,1,1,0,0,0,0,bajo,0,17-03-2024 | 13:17
262,262,182200537,Barcelona,Eixample,Piso,1500.0,0,80,3,1,1,0,1,0,0,,0,17-03-2024 | 13:17
263,263,178596827,Barcelona,Ciutat Vella,Apartamento,1095.0,0,40,1,1,0,0,0,1,0,,0,17-03-2024 | 13:17
264,264,182098565,Barcelona,Ciutat Vella,Piso,1150.0,0,65,2,2,0,0,0,0,0,,0,17-03-2024 | 13:17
265,265,181886163,Barcelona,Ciutat Vella,Piso,1500.0,0,35,1,1,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
266,266,182048115,Barcelona,Horta - Guinardó,Piso,1350.0,0,70,2,1,0,0,0,0,0,,0,17-03-2024 | 13:17
267,267,181967320,Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,0,230,4,3,1,1,0,0,0,,0,17-03-2024 | 13:17
268,268,181941185,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,109,4,1,1,0,0,0,0,1ª,32,17-03-2024 | 13:17
269,269,182134689,Barcelona,Ciutat Vella,Piso,1000.0,0,40,1,1,0,1,0,0,0,3ª,16,17-03-2024 | 13:17
270,270,182135311,Barcelona,Sarrià - Sant Gervasi,Apartamento,3849.0,0,116,3,2,1,0,0,0,0,1ª,16,17-03-2024 | 13:18
271,271,179542112,Barcelona,Gràcia,Piso,2750.0,0,90,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:18
272,272,181737859,Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,0,230,4,3,1,0,0,0,0,3ª,4,17-03-2024 | 13:18
273,273,182249525,Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,100,248,5,4,1,0,0,0,0,2ª,9,17-03-2024 | 13:18
274,274,179336496,Barcelona,Sarrià - Sant Gervasi,Piso,3950.0,0,134,3,2,1,0,0,0,0,4ª,13,17-03-2024 | 13:18
275,275,181671335,Barcelona,Eixample,Piso,2500.0,0,50,1,1,1,0,0,0,0,1ª,23,17-03-2024 | 13:18
276,276,179502088,Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,0,230,5,3,1,0,0,0,0,6ª,9,17-03-2024 | 13:18
277,277,182470087,Barcelona,Sarrià - Sant Gervasi,Piso,6000.0,0,221,4,3,1,0,0,0,0,2ª,1,17-03-2024 | 13:18
278,278,182463655,Barcelona,Eixample,Piso,1650.0,0,77,3,1,1,0,0,0,0,5ª,1,17-03-2024 | 13:18
279,279,182043656,Barcelona,Eixample,Piso,2900.0,300,104,3,2,1,0,0,0,0,,24,17-03-2024 | 13:18
280,280,182469630,Barcelona,Sant Andreu,Apartamento,1800.0,0,80,2,1,1,0,1,0,0,,1,17-03-2024 | 13:18
281,281,182340271,Barcelona,Eixample,Piso,6000.0,0,270,4,3,0,1,0,0,1,,4,17-03-2024 | 13:18
282,282,182197778,Barcelona,Sarrià - Sant Gervasi,Piso,2950.0,0,120,3,2,1,0,0,0,0,1ª,12,17-03-2024 | 13:18
283,283,182231602,Barcelona,Eixample,Piso,1350.0,0,65,3,1,1,0,0,0,0,,10,17-03-2024 | 13:18
284,284,181697832,Barcelona,Eixample,Apartamento,3500.0,0,210,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:18
285,285,178569490,Barcelona,Ciutat Vella,Piso,7500.0,0,265,5,5,1,1,0,0,0,,37,17-03-2024 | 13:18
286,286,178965762,Barcelona,Sarrià - Sant Gervasi,Apartamento,3800.0,0,190,3,2,1,0,0,0,0,2ª,2,17-03-2024 | 13:18
287,287,179480233,Barcelona,Les Corts,Piso,2100.0,0,50,1,1,0,0,0,1,0,6ª,13,17-03-2024 | 13:18
288,288,182146638,Barcelona,Eixample,Piso,4000.0,0,193,4,3,1,0,0,0,0,4ª,16,17-03-2024 | 13:18
289,289,181888739,Barcelona,Sant Martí,Piso,3500.0,0,182,5,3,1,1,0,0,0,,38,17-03-2024 | 13:18
290,290,181274175,Barcelona,Sants - Montjuïc,Dúplex,1500.0,0,130,4,1,0,0,1,0,0,,4,17-03-2024 | 13:18
291,291,182469653,Barcelona,Eixample,Apartamento,2495.0,0,85,2,1,1,0,1,0,0,,1,17-03-2024 | 13:18
292,292,182473988,Barcelona,Ciutat Vella,Apartamento,1750.0,0,1,2,1,1,0,1,0,0,,0,17-03-2024 | 13:18
293,293,181450094,Barcelona,Sarrià - Sant Gervasi,Apartamento,5272.0,0,285,5,4,1,1,0,0,0,,44,17-03-2024 | 13:18
294,294,182303007,Barcelona,Ciutat Vella,Piso,1500.0,0,80,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:18
295,295,182197976,Barcelona,Sant Martí,Piso,2045.0,0,50,1,1,1,0,0,0,0,1ª,12,17-03-2024 | 13:18
296,296,182302944,Barcelona,Les Corts,Piso,1700.0,0,123,3,2,1,0,0,0,0,4ª,5,17-03-2024 | 13:18
297,297,182090519,Barcelona,Eixample,Piso,4100.0,0,175,3,3,1,0,0,0,0,1ª,19,17-03-2024 | 13:18
298,298,181652303,Barcelona,Sarrià - Sant Gervasi,Piso,1650.0,50,83,2,1,0,0,0,1,0,,26,17-03-2024 | 13:18
299,299,179651212,Barcelona,Gràcia,Apartamento,5605.0,0,80,3,2,1,0,0,0,0,,13,17-03-2024 | 13:18
300,300,181302984,Barcelona,Sarrià - Sant Gervasi,Piso,3700.0,0,129,3,2,1,0,0,0,0,3ª,13,17-03-2024 | 13:18
301,301,178435783,Barcelona,Ciutat Vella,Piso,2500.0,0,83,2,1,1,0,0,0,0,1ª,58,17-03-2024 | 13:18
302,302,178004437,Barcelona,Eixample,Ático,4700.0,0,70,1,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:18
303,303,182230534,Barcelona,Gràcia,Loft,1380.0,0,81,1,1,1,0,0,0,0,3ª,10,17-03-2024 | 13:18
304,304,181449819,Barcelona,Ciutat Vella,Piso,2888.0,0,100,2,1,1,0,0,0,0,3ª,2,17-03-2024 | 13:18
305,305,182146453,Barcelona,Ciutat Vella,Piso,2500.0,0,78,2,1,0,0,0,1,0,3ª,16,17-03-2024 | 13:18
306,306,182284806,Barcelona,Ciutat Vella,Piso,2700.0,0,90,2,2,1,0,0,0,0,1ª,5,17-03-2024 | 13:18
307,307,182472006,Barcelona,Eixample,Piso,1100.0,0,60,2,1,1,0,0,0,0,1ª,0,17-03-2024 | 13:18
308,308,181252746,Barcelona,Sarrià - Sant Gervasi,Piso,3350.0,0,179,3,3,1,0,0,0,0,2ª,23,17-03-2024 | 13:18
309,309,182473012,Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,65,2,1,1,0,0,0,0,1ª,0,17-03-2024 | 13:18
310,310,182152219,Barcelona,Ciutat Vella,Piso,1300.0,0,35,1,1,1,0,0,0,0,4ª,15,17-03-2024 | 13:18
311,311,181879125,Barcelona,Ciutat Vella,Piso,3215.0,0,78,2,1,1,0,0,0,0,4ª,39,17-03-2024 | 13:18
312,312,181965529,Barcelona,Eixample,Loft,1400.0,0,35,1,1,1,0,0,0,0,6ª,30,17-03-2024 | 13:18
313,313,181898533,Barcelona,Eixample,Piso,5000.0,0,150,4,3,1,0,0,0,0,6ª,2,17-03-2024 | 13:18
314,314,182002711,Barcelona,Ciutat Vella,Piso,3300.0,0,174,3,3,1,0,0,0,0,1ª,26,17-03-2024 | 13:18
315,315,181634259,Barcelona,Les Corts,Piso,3000.0,0,120,4,2,1,0,0,0,0,3ª,23,17-03-2024 | 13:18
316,316,179641929,Barcelona,Gràcia,Apartamento,5770.0,0,80,3,2,1,0,0,0,0,1ª,13,17-03-2024 | 13:18
317,317,181420874,Barcelona,Ciutat Vella,Piso,3500.0,0,74,3,2,0,0,0,0,1,1ª,44,17-03-2024 | 13:18
318,318,182247970,Barcelona,Les Corts,Piso,2150.0,0,102,3,2,1,0,0,0,0,6ª,9,17-03-2024 | 13:18
319,319,179726509,Barcelona,Ciutat Vella,Piso,1950.0,150,200,2,2,1,0,0,0,0,2ª,40,17-03-2024 | 13:18
320,320,177905373,Barcelona,Gràcia,Dúplex,1300.0,0,44,1,1,0,0,0,0,0,,44,17-03-2024 | 13:18
321,321,181336518,Barcelona,Ciutat Vella,Piso,1350.0,0,42,1,1,1,0,1,0,0,,37,17-03-2024 | 13:18
322,322,181786376,Barcelona,Eixample,Apartamento,2500.0,0,48,2,1,1,0,1,0,0,,44,17-03-2024 | 13:18
323,323,181399562,Barcelona,Ciutat Vella,Apartamento,1943.0,0,1,2,1,1,0,1,0,0,,18,17-03-2024 | 13:18
324,324,181716882,Barcelona,Sants - Montjuïc,Apartamento,1750.0,0,45,1,1,0,1,0,0,0,,51,17-03-2024 | 13:18
325,325,181617616,Barcelona,Eixample,Apartamento,2195.0,0,1,3,2,1,0,0,0,0,,60,17-03-2024 | 13:18
326,326,181617650,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,18,17-03-2024 | 13:18
327,327,178015261,Barcelona,Les Corts,Casa o chalet,20000.0,0,840,6,4,1,1,0,0,0,,44,17-03-2024 | 13:18
328,328,182463707,Barcelona,Eixample,Piso,2500.0,0,9100,3,2,1,0,0,0,0,1ª,1,17-03-2024 | 13:18
329,329,182137582,Barcelona,Sarrià - Sant Gervasi,Apartamento,3524.0,0,115,3,2,1,0,0,0,0,1ª,16,17-03-2024 | 13:18
330,330,179669821,Barcelona,Ciutat Vella,Piso,2245.0,0,50,1,1,1,0,0,0,0,1ª,13,17-03-2024 | 13:18
331,331,181867958,Barcelona,Ciutat Vella,Piso,4000.0,0,60,1,2,1,0,0,0,0,3ª,9,17-03-2024 | 13:18
332,332,182032481,Barcelona,Eixample,Piso,3300.0,0,133,2,2,1,0,0,0,0,3ª,24,17-03-2024 | 13:18
333,333,181672991,Barcelona,Les Corts,Piso,2600.0,0,164,5,3,1,0,0,0,0,4ª,23,17-03-2024 | 13:18
334,334,181778730,Barcelona,Les Corts,Piso,2250.0,50,85,3,2,1,0,0,0,0,4ª,13,17-03-2024 | 13:18
335,335,182472987,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,45,1,1,1,0,0,0,0,1ª,0,17-03-2024 | 13:18
336,336,176819453,Barcelona,Sants - Montjuïc,Piso,3300.0,0,80,2,2,1,0,0,0,0,3ª,9,17-03-2024 | 13:18
337,337,182217824,Barcelona,Sants - Montjuïc,Piso,1600.0,0,58,2,2,1,0,0,0,0,3ª,11,17-03-2024 | 13:18
338,338,181302916,Barcelona,Sarrià - Sant Gervasi,Piso,3700.0,0,134,3,2,1,0,0,0,0,2ª,16,17-03-2024 | 13:18
339,339,182252501,Barcelona,Eixample,Apartamento,2100.0,0,155,4,2,1,0,0,1,0,,8,17-03-2024 | 13:18
340,340,182106717,Barcelona,Eixample,Ático,1850.0,0,65,1,1,1,0,0,0,0,5ª,19,17-03-2024 | 13:18
341,341,176819321,Barcelona,Ciutat Vella,Apartamento,4200.0,0,157,2,2,1,1,0,0,0,,9,17-03-2024 | 13:18
342,342,181235823,Barcelona,Eixample,Piso,8500.0,0,200,4,3,1,1,0,0,0,,9,17-03-2024 | 13:18
343,343,181928963,Barcelona,Les Corts,Piso,2000.0,0,116,4,2,1,0,0,0,0,4ª,33,17-03-2024 | 13:18
344,344,181289627,Barcelona,Eixample,Piso,16000.0,0,217,3,3,1,0,0,1,0,,6,17-03-2024 | 13:18
345,345,179677202,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,150,4,3,1,0,0,0,0,,131,17-03-2024 | 13:18
346,346,182469000,Barcelona,Sant Martí,Piso,1180.0,0,49,1,1,0,0,1,0,0,1ª,1,17-03-2024 | 13:18
347,347,181761000,Barcelona,Ciutat Vella,Apartamento,4725.0,0,126,2,2,1,0,1,0,0,,46,17-03-2024 | 13:18
348,348,181760982,Barcelona,Eixample,Apartamento,2500.0,0,48,2,1,1,0,1,0,0,,46,17-03-2024 | 13:18
349,349,181761131,Barcelona,Eixample,Apartamento,4450.0,0,1,3,2,0,0,1,0,0,,46,17-03-2024 | 13:18
350,350,182469619,Barcelona,Eixample,Apartamento,1550.0,0,92,3,1,0,0,1,0,0,,1,17-03-2024 | 13:18
351,351,177569227,Barcelona,Sarrià - Sant Gervasi,Casa o chalet,20000.0,0,650,10,6,1,0,0,0,0,,2,17-03-2024 | 13:18
352,352,177171121,Barcelona,Ciutat Vella,Loft,7000.0,0,293,2,2,1,0,0,0,0,4ª,44,17-03-2024 | 13:18
353,353,182251997,Barcelona,Gràcia,Piso,1600.0,0,53,1,1,1,0,0,0,0,5ª,8,17-03-2024 | 13:18
354,354,182464173,Barcelona,Eixample,Piso,3500.0,0,148,4,3,1,0,0,0,0,,1,17-03-2024 | 13:18
355,355,182344430,Barcelona,Sant Martí,Piso,7300.0,0,230,4,2,1,0,0,0,0,15,3,17-03-2024 | 13:18
356,356,182152062,Barcelona,Ciutat Vella,Piso,1100.0,0,36,1,1,0,0,0,1,0,2ª,15,17-03-2024 | 13:18
357,357,182082350,Barcelona,Ciutat Vella,Apartamento,1800.0,200,110,2,2,1,0,0,0,0,2ª,20,17-03-2024 | 13:18
358,358,176777248,Barcelona,Ciutat Vella,Piso,3407.0,0,77,2,1,1,0,0,0,0,3ª,9,17-03-2024 | 13:18
359,359,176839492,Barcelona,Gràcia,Piso,3180.0,0,70,2,1,1,1,0,0,0,,51,17-03-2024 | 13:18
360,360,182394800,Barcelona,Sarrià - Sant Gervasi,Piso,3495.0,0,141,4,2,1,0,0,0,0,2ª,2,17-03-2024 | 13:19
361,361,181969889,Barcelona,Ciutat Vella,Apartamento,2000.0,0,70,2,1,0,0,0,0,0,3ª,30,17-03-2024 | 13:19
362,362,181649541,Barcelona,Sarrià - Sant Gervasi,Casa o chalet,7990.0,910,520,6,6,0,1,0,0,0,,19,17-03-2024 | 13:19
363,363,181325126,Barcelona,Ciutat Vella,Piso,1250.0,0,55,1,1,0,0,1,0,0,1ª,16,17-03-2024 | 13:19
364,364,178667121,Barcelona,Les Corts,Piso,1250.0,0,54,1,1,0,0,0,0,1,,23,17-03-2024 | 13:19
365,365,181761218,Barcelona,Sarrià - Sant Gervasi,Apartamento,1700.0,0,1,2,1,1,0,1,0,0,,46,17-03-2024 | 13:19
366,366,181485239,Barcelona,Eixample,Apartamento,1950.0,0,1,3,1,1,0,0,0,0,,18,17-03-2024 | 13:19
367,367,181398801,Barcelona,Eixample,Estudio,1600.0,0,1,0,1,1,0,0,0,0,,17,17-03-2024 | 13:19
368,368,182158185,Barcelona,Ciutat Vella,Apartamento,1095.0,0,1,1,1,0,0,1,0,0,,15,17-03-2024 | 13:19
369,369,176697153,Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,0,0,0,0,0,1ª,37,17-03-2024 | 13:19
370,370,182216282,Barcelona,Sants - Montjuïc,Piso,1150.0,150,54,1,1,1,0,0,0,0,4ª,11,17-03-2024 | 13:19
371,371,182000890,Barcelona,Sarrià - Sant Gervasi,Apartamento,2500.0,0,60,1,1,1,0,0,0,0,1ª,26,17-03-2024 | 13:19
372,372,182198291,Barcelona,Ciutat Vella,Piso,3300.0,0,103,2,2,1,0,0,1,0,,12,17-03-2024 | 13:19
373,373,181336073,Barcelona,Sant Martí,Piso,2050.0,0,55,1,1,1,0,0,0,0,1ª,13,17-03-2024 | 13:19
374,374,181680038,Barcelona,Gràcia,Piso,1600.0,0,50,1,1,1,0,0,0,0,1ª,23,17-03-2024 | 13:19
375,375,182241893,Barcelona,Eixample,Ático,2200.0,0,81,3,1,1,1,0,0,0,,9,17-03-2024 | 13:19
376,376,181783496,Barcelona,Sarrià - Sant Gervasi,Piso,1700.0,0,68,1,1,0,1,0,0,0,2ª,9,17-03-2024 | 13:19
377,377,181844084,Barcelona,Ciutat Vella,Piso,2300.0,0,60,1,1,1,0,0,0,0,1ª,9,17-03-2024 | 13:19
378,378,181965756,Barcelona,Eixample,Apartamento,1700.0,0,60,2,1,1,1,0,0,0,,30,17-03-2024 | 13:19
379,379,181382809,Barcelona,Les Corts,Apartamento,1100.0,0,30,0,1,1,0,1,0,0,,9,17-03-2024 | 13:19
380,380,182137714,Barcelona,Ciutat Vella,Piso,2000.0,0,82,2,2,0,0,1,0,0,1ª,16,17-03-2024 | 13:19
381,381,182146718,Barcelona,Eixample,Piso,2100.0,0,70,1,1,1,0,0,0,0,,16,17-03-2024 | 13:19
382,382,181933414,Barcelona,Eixample,Piso,6100.0,200,255,3,3,1,0,0,1,0,,3,17-03-2024 | 13:19
383,383,182099584,Barcelona,Eixample,Ático,6800.0,0,138,2,2,1,1,0,0,0,,4,17-03-2024 | 13:19
384,384,181970655,Barcelona,Ciutat Vella,Piso,2100.0,0,90,2,1,1,1,0,0,0,,0,17-03-2024 | 13:19
385,385,176697039,Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,0,0,0,0,0,1ª,37,17-03-2024 | 13:19
386,386,181961366,Barcelona,Sant Martí,Apartamento,1490.0,0,60,3,1,1,0,1,0,0,,31,17-03-2024 | 13:19
387,387,181494565,Barcelona,Ciutat Vella,Apartamento,1750.0,0,1,2,1,0,0,1,0,0,,39,17-03-2024 | 13:19
388,388,181657391,Barcelona,Gràcia,Apartamento,1550.0,0,1,1,1,0,0,1,0,0,,18,17-03-2024 | 13:19
389,389,181713967,Barcelona,Ciutat Vella,Apartamento,1300.0,100,70,2,1,0,0,1,0,0,,18,17-03-2024 | 13:19
390,390,181863321,Barcelona,Ciutat Vella,Piso,4900.0,0,90,2,2,1,0,0,0,0,3ª,8,17-03-2024 | 13:19
391,391,182469620,Barcelona,Gràcia,Apartamento,1900.0,0,65,2,2,0,0,1,0,0,,1,17-03-2024 | 13:19
392,392,181580966,Barcelona,Ciutat Vella,Apartamento,2095.0,0,1,2,1,0,0,0,0,0,,18,17-03-2024 | 13:19
393,393,177440183,Barcelona,Eixample,Piso,5200.0,500,230,1,2,0,0,0,1,0,4ª,13,17-03-2024 | 13:19
394,394,181645391,Barcelona,Sant Martí,Apartamento,6900.0,0,180,3,2,1,0,0,0,0,15ª,23,17-03-2024 | 13:19
395,395,181937488,Barcelona,Sarrià - Sant Gervasi,Apartamento,3394.0,0,115,3,2,1,0,0,0,0,5ª,2,17-03-2024 | 13:19
396,396,179050559,Barcelona,Sant Martí,Dúplex,2400.0,0,113,2,3,1,0,0,0,0,5ª,13,17-03-2024 | 13:19
397,397,182151939,Barcelona,Ciutat Vella,Piso,1300.0,0,35,1,1,1,0,0,0,0,4ª,15,17-03-2024 | 13:19
398,398,182213400,Barcelona,Eixample,Piso,2700.0,0,95,2,2,1,0,0,0,0,5ª,11,17-03-2024 | 13:19
399,399,181741466,Barcelona,Sarrià - Sant Gervasi,Ático,3800.0,0,153,4,2,1,1,0,0,0,,14,17-03-2024 | 13:19
400,400,182281435,Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,0,176,3,2,1,0,0,0,0,7ª,5,17-03-2024 | 13:19
401,401,182097817,Barcelona,Les Corts,Piso,2000.0,0,100,4,2,1,0,0,0,0,7ª,19,17-03-2024 | 13:19
402,402,182214012,Barcelona,Ciutat Vella,Piso,4500.0,0,180,3,2,1,0,0,0,0,2ª,11,17-03-2024 | 13:19
403,403,181932326,Barcelona,Eixample,Ático,4000.0,0,223,5,3,1,0,0,0,0,5ª,33,17-03-2024 | 13:19
404,404,179168348,Barcelona,Eixample,Apartamento,3750.0,0,50,1,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:19
405,405,181342999,Barcelona,Sant Andreu,Piso,2200.0,0,91,3,2,1,0,0,0,0,5ª,16,17-03-2024 | 13:19
406,406,178410622,Barcelona,Sant Martí,Ático,10000.0,0,140,3,2,1,0,0,0,0,,5,17-03-2024 | 13:19
