id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
181172740,Barcelona,Eixample,Piso,1350.0,50,42,2,1,1,0,0,0,0,3ª,115,17-03-2024 | 13:17
177924719,Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,54,1,1,1,0,0,0,0,3ª,79,17-03-2024 | 13:17
181604033,Barcelona,Gràcia,Piso,1850.0,250,66,2,2,0,1,0,0,0,2ª,61,17-03-2024 | 13:17
182393407,Barcelona,Sant Martí,Planta baja,1100.0,50,35,1,1,0,0,1,0,0,bajo,2,17-03-2024 | 13:17
181834709,Barcelona,Les Corts,Piso,1800.0,0,90,4,2,1,0,0,0,0,4ª,40,17-03-2024 | 13:17
182305936,Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,81,2,1,1,0,0,0,0,4ª,4,17-03-2024 | 13:17
181529321,Barcelona,Sant Martí,Piso,1500.0,0,115,2,1,1,0,0,0,0,1ª,68,17-03-2024 | 13:17
182052078,Barcelona,Les Corts,Piso,4900.0,0,268,5,3,1,0,0,0,0,7ª,23,17-03-2024 | 13:17
181971964,Barcelona,Gràcia,Piso,1900.0,50,95,3,2,1,0,0,0,0,1ª,30,17-03-2024 | 13:17
181273604,Barcelona,Sant Andreu,Piso,2000.0,0,90,3,2,1,0,0,0,0,2ª,103,17-03-2024 | 13:17
181619982,Barcelona,Les Corts,Piso,1600.0,150,103,3,1,1,0,0,0,0,1ª,60,17-03-2024 | 13:17
182463562,Barcelona,Sant Martí,Piso,1450.0,0,70,3,1,0,1,0,0,0,bajo,1,17-03-2024 | 13:17
181885049,Barcelona,Ciutat Vella,Piso,2500.0,0,180,5,2,1,1,0,0,0,,38,17-03-2024 | 13:17
181884758,Barcelona,Les Corts,Piso,1500.0,0,84,1,1,1,0,0,0,0,3ª,38,17-03-2024 | 13:17
181772899,Barcelona,Eixample,Piso,1600.0,200,70,3,1,1,0,0,0,0,6ª,45,17-03-2024 | 13:17
181903511,Barcelona,Eixample,Piso,1500.0,300,65,2,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:17
181670581,Barcelona,Les Corts,Piso,2200.0,450,108,3,2,1,0,0,0,0,7ª,54,17-03-2024 | 13:17
181775708,Barcelona,Gràcia,Estudio,1150.0,150,70,1,1,1,0,0,0,0,bajo,45,17-03-2024 | 13:17
181938182,Barcelona,Sarrià - Sant Gervasi,Dúplex,1500.0,0,48,1,1,1,0,0,0,0,bajo,33,17-03-2024 | 13:17
182465153,Barcelona,Sarrià - Sant Gervasi,Piso,1200.0,0,61,1,1,1,0,0,0,0,3ª,1,17-03-2024 | 13:17
182475494,Barcelona,Eixample,Piso,1100.0,0,40,2,1,1,0,0,0,0,,0,17-03-2024 | 13:17
181476422,Barcelona,Eixample,Piso,3200.0,0,145,3,2,1,0,0,0,0,3ª,75,17-03-2024 | 13:17
182252773,Barcelona,Ciutat Vella,Piso,1250.0,0,45,2,1,1,0,0,1,0,,8,17-03-2024 | 13:17
182045954,Barcelona,Sant Martí,Piso,1600.0,0,57,2,1,0,1,0,0,0,5ª,23,17-03-2024 | 13:17
181510074,Barcelona,Sarrià - Sant Gervasi,Piso,2450.0,0,136,4,3,1,0,0,0,0,1ª,72,17-03-2024 | 13:17
181575783,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,100,75,2,1,0,0,1,0,0,3ª,64,17-03-2024 | 13:17
181624222,Barcelona,Ciutat Vella,Piso,1600.0,0,102,2,2,1,0,0,0,0,,59,17-03-2024 | 13:17
179498060,Barcelona,Horta - Guinardó,Piso,690.0,0,78,2,1,1,0,0,0,0,,67,17-03-2024 | 13:17
182060563,Barcelona,Eixample,Piso,1800.0,0,100,3,1,1,0,0,0,0,,22,17-03-2024 | 13:17
181939512,Barcelona,Eixample,Piso,1550.0,0,90,3,1,1,0,0,0,0,2ª,0,17-03-2024 | 13:17
182135405,Barcelona,Eixample,Piso,1380.0,40,60,3,1,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
182112468,Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,140,4,3,1,0,0,0,0,1ª,0,17-03-2024 | 13:17
182194627,Barcelona,Ciutat Vella,Piso,1000.0,0,45,1,1,0,0,0,1,0,2ª,0,17-03-2024 | 13:17
182251225,Barcelona,Sant Martí,Piso,2100.0,0,40,1,1,1,0,0,0,0,2ª,0,17-03-2024 | 13:17
179691638,Barcelona,Eixample,Ático,2000.0,100,100,2,1,1,0,0,0,0,9ª,0,17-03-2024 | 13:17
181584779,Barcelona,Eixample,Piso,1400.0,0,60,2,1,1,0,0,0,0,1ª,0,17-03-2024 | 13:17
182302735,Barcelona,Les Corts,Ático,1700.0,0,75,3,2,1,0,0,0,0,8ª,0,17-03-2024 | 13:17
181207113,Barcelona,Ciutat Vella,Piso,2000.0,500,60,1,1,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
182302832,Barcelona,Ciutat Vella,Estudio,1100.0,0,29,1,1,0,0,1,0,0,bajo,0,17-03-2024 | 13:17
181697307,Barcelona,Sant Martí,Ático,5000.0,0,230,4,2,1,1,0,0,0,,0,17-03-2024 | 13:17
182156474,Barcelona,Gràcia,Piso,1275.0,0,70,3,1,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
181773590,Barcelona,Gràcia,Piso,2200.0,0,100,4,2,1,0,0,0,0,4ª,0,17-03-2024 | 13:17
182303012,Barcelona,Eixample,Ático,1650.0,0,36,2,1,1,0,0,0,0,5ª,0,17-03-2024 | 13:17
182043956,Barcelona,Ciutat Vella,Piso,2900.0,0,101,3,3,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
182110975,Barcelona,Ciutat Vella,Piso,1200.0,0,40,1,1,0,0,0,0,0,2ª,0,17-03-2024 | 13:17
182084048,Barcelona,Sarrià - Sant Gervasi,Piso,1250.0,0,70,2,1,1,0,0,0,0,bajo,0,17-03-2024 | 13:17
182200537,Barcelona,Eixample,Piso,1500.0,0,80,3,1,1,0,1,0,0,,0,17-03-2024 | 13:17
178596827,Barcelona,Ciutat Vella,Apartamento,1095.0,0,40,1,1,0,0,0,1,0,,0,17-03-2024 | 13:17
182098565,Barcelona,Ciutat Vella,Piso,1150.0,0,65,2,2,0,0,0,0,0,,0,17-03-2024 | 13:17
181886163,Barcelona,Ciutat Vella,Piso,1500.0,0,35,1,1,1,0,0,0,0,3ª,0,17-03-2024 | 13:17
182048115,Barcelona,Horta - Guinardó,Piso,1350.0,0,70,2,1,0,0,0,0,0,,0,17-03-2024 | 13:17
181967320,Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,0,230,4,3,1,1,0,0,0,,0,17-03-2024 | 13:17
181941185,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,109,4,1,1,0,0,0,0,1ª,32,17-03-2024 | 13:17
182134689,Barcelona,Ciutat Vella,Piso,1000.0,0,40,1,1,0,1,0,0,0,3ª,16,17-03-2024 | 13:17
182135311,Barcelona,Sarrià - Sant Gervasi,Apartamento,3849.0,0,116,3,2,1,0,0,0,0,1ª,16,17-03-2024 | 13:18
179542112,Barcelona,Gràcia,Piso,2750.0,0,90,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:18
181737859,Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,0,230,4,3,1,0,0,0,0,3ª,4,17-03-2024 | 13:18
182249525,Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,100,248,5,4,1,0,0,0,0,2ª,9,17-03-2024 | 13:18
179336496,Barcelona,Sarrià - Sant Gervasi,Piso,3950.0,0,134,3,2,1,0,0,0,0,4ª,13,17-03-2024 | 13:18
181671335,Barcelona,Eixample,Piso,2500.0,0,50,1,1,1,0,0,0,0,1ª,23,17-03-2024 | 13:18
179502088,Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,0,230,5,3,1,0,0,0,0,6ª,9,17-03-2024 | 13:18
182470087,Barcelona,Sarrià - Sant Gervasi,Piso,6000.0,0,221,4,3,1,0,0,0,0,2ª,1,17-03-2024 | 13:18
182463655,Barcelona,Eixample,Piso,1650.0,0,77,3,1,1,0,0,0,0,5ª,1,17-03-2024 | 13:18
182043656,Barcelona,Eixample,Piso,2900.0,300,104,3,2,1,0,0,0,0,,24,17-03-2024 | 13:18
182469630,Barcelona,Sant Andreu,Apartamento,1800.0,0,80,2,1,1,0,1,0,0,,1,17-03-2024 | 13:18
182340271,Barcelona,Eixample,Piso,6000.0,0,270,4,3,0,1,0,0,1,,4,17-03-2024 | 13:18
182197778,Barcelona,Sarrià - Sant Gervasi,Piso,2950.0,0,120,3,2,1,0,0,0,0,1ª,12,17-03-2024 | 13:18
182231602,Barcelona,Eixample,Piso,1350.0,0,65,3,1,1,0,0,0,0,,10,17-03-2024 | 13:18
181697832,Barcelona,Eixample,Apartamento,3500.0,0,210,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:18
178569490,Barcelona,Ciutat Vella,Piso,7500.0,0,265,5,5,1,1,0,0,0,,37,17-03-2024 | 13:18
178965762,Barcelona,Sarrià - Sant Gervasi,Apartamento,3800.0,0,190,3,2,1,0,0,0,0,2ª,2,17-03-2024 | 13:18
179480233,Barcelona,Les Corts,Piso,2100.0,0,50,1,1,0,0,0,1,0,6ª,13,17-03-2024 | 13:18
182146638,Barcelona,Eixample,Piso,4000.0,0,193,4,3,1,0,0,0,0,4ª,16,17-03-2024 | 13:18
181888739,Barcelona,Sant Martí,Piso,3500.0,0,182,5,3,1,1,0,0,0,,38,17-03-2024 | 13:18
181274175,Barcelona,Sants - Montjuïc,Dúplex,1500.0,0,130,4,1,0,0,1,0,0,,4,17-03-2024 | 13:18
182469653,Barcelona,Eixample,Apartamento,2495.0,0,85,2,1,1,0,1,0,0,,1,17-03-2024 | 13:18
182473988,Barcelona,Ciutat Vella,Apartamento,1750.0,0,1,2,1,1,0,1,0,0,,0,17-03-2024 | 13:18
181450094,Barcelona,Sarrià - Sant Gervasi,Apartamento,5272.0,0,285,5,4,1,1,0,0,0,,44,17-03-2024 | 13:18
182303007,Barcelona,Ciutat Vella,Piso,1500.0,0,80,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:18
182197976,Barcelona,Sant Martí,Piso,2045.0,0,50,1,1,1,0,0,0,0,1ª,12,17-03-2024 | 13:18
182302944,Barcelona,Les Corts,Piso,1700.0,0,123,3,2,1,0,0,0,0,4ª,5,17-03-2024 | 13:18
182090519,Barcelona,Eixample,Piso,4100.0,0,175,3,3,1,0,0,0,0,1ª,19,17-03-2024 | 13:18
181652303,Barcelona,Sarrià - Sant Gervasi,Piso,1650.0,50,83,2,1,0,0,0,1,0,,26,17-03-2024 | 13:18
179651212,Barcelona,Gràcia,Apartamento,5605.0,0,80,3,2,1,0,0,0,0,,13,17-03-2024 | 13:18
181302984,Barcelona,Sarrià - Sant Gervasi,Piso,3700.0,0,129,3,2,1,0,0,0,0,3ª,13,17-03-2024 | 13:18
178435783,Barcelona,Ciutat Vella,Piso,2500.0,0,83,2,1,1,0,0,0,0,1ª,58,17-03-2024 | 13:18
178004437,Barcelona,Eixample,Ático,4700.0,0,70,1,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:18
182230534,Barcelona,Gràcia,Loft,1380.0,0,81,1,1,1,0,0,0,0,3ª,10,17-03-2024 | 13:18
181449819,Barcelona,Ciutat Vella,Piso,2888.0,0,100,2,1,1,0,0,0,0,3ª,2,17-03-2024 | 13:18
182146453,Barcelona,Ciutat Vella,Piso,2500.0,0,78,2,1,0,0,0,1,0,3ª,16,17-03-2024 | 13:18
182284806,Barcelona,Ciutat Vella,Piso,2700.0,0,90,2,2,1,0,0,0,0,1ª,5,17-03-2024 | 13:18
182472006,Barcelona,Eixample,Piso,1100.0,0,60,2,1,1,0,0,0,0,1ª,0,17-03-2024 | 13:18
181252746,Barcelona,Sarrià - Sant Gervasi,Piso,3350.0,0,179,3,3,1,0,0,0,0,2ª,23,17-03-2024 | 13:18
182473012,Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,65,2,1,1,0,0,0,0,1ª,0,17-03-2024 | 13:18
182152219,Barcelona,Ciutat Vella,Piso,1300.0,0,35,1,1,1,0,0,0,0,4ª,15,17-03-2024 | 13:18
181879125,Barcelona,Ciutat Vella,Piso,3215.0,0,78,2,1,1,0,0,0,0,4ª,39,17-03-2024 | 13:18
181965529,Barcelona,Eixample,Loft,1400.0,0,35,1,1,1,0,0,0,0,6ª,30,17-03-2024 | 13:18
181898533,Barcelona,Eixample,Piso,5000.0,0,150,4,3,1,0,0,0,0,6ª,2,17-03-2024 | 13:18
182002711,Barcelona,Ciutat Vella,Piso,3300.0,0,174,3,3,1,0,0,0,0,1ª,26,17-03-2024 | 13:18
181634259,Barcelona,Les Corts,Piso,3000.0,0,120,4,2,1,0,0,0,0,3ª,23,17-03-2024 | 13:18
179641929,Barcelona,Gràcia,Apartamento,5770.0,0,80,3,2,1,0,0,0,0,1ª,13,17-03-2024 | 13:18
181420874,Barcelona,Ciutat Vella,Piso,3500.0,0,74,3,2,0,0,0,0,1,1ª,44,17-03-2024 | 13:18
182247970,Barcelona,Les Corts,Piso,2150.0,0,102,3,2,1,0,0,0,0,6ª,9,17-03-2024 | 13:18
179726509,Barcelona,Ciutat Vella,Piso,1950.0,150,200,2,2,1,0,0,0,0,2ª,40,17-03-2024 | 13:18
177905373,Barcelona,Gràcia,Dúplex,1300.0,0,44,1,1,0,0,0,0,0,,44,17-03-2024 | 13:18
181336518,Barcelona,Ciutat Vella,Piso,1350.0,0,42,1,1,1,0,1,0,0,,37,17-03-2024 | 13:18
181786376,Barcelona,Eixample,Apartamento,2500.0,0,48,2,1,1,0,1,0,0,,44,17-03-2024 | 13:18
181399562,Barcelona,Ciutat Vella,Apartamento,1943.0,0,1,2,1,1,0,1,0,0,,18,17-03-2024 | 13:18
181716882,Barcelona,Sants - Montjuïc,Apartamento,1750.0,0,45,1,1,0,1,0,0,0,,51,17-03-2024 | 13:18
181617616,Barcelona,Eixample,Apartamento,2195.0,0,1,3,2,1,0,0,0,0,,60,17-03-2024 | 13:18
181617650,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,18,17-03-2024 | 13:18
178015261,Barcelona,Les Corts,Casa o chalet,20000.0,0,840,6,4,1,1,0,0,0,,44,17-03-2024 | 13:18
182463707,Barcelona,Eixample,Piso,2500.0,0,9100,3,2,1,0,0,0,0,1ª,1,17-03-2024 | 13:18
182137582,Barcelona,Sarrià - Sant Gervasi,Apartamento,3524.0,0,115,3,2,1,0,0,0,0,1ª,16,17-03-2024 | 13:18
179669821,Barcelona,Ciutat Vella,Piso,2245.0,0,50,1,1,1,0,0,0,0,1ª,13,17-03-2024 | 13:18
181867958,Barcelona,Ciutat Vella,Piso,4000.0,0,60,1,2,1,0,0,0,0,3ª,9,17-03-2024 | 13:18
182032481,Barcelona,Eixample,Piso,3300.0,0,133,2,2,1,0,0,0,0,3ª,24,17-03-2024 | 13:18
181672991,Barcelona,Les Corts,Piso,2600.0,0,164,5,3,1,0,0,0,0,4ª,23,17-03-2024 | 13:18
181778730,Barcelona,Les Corts,Piso,2250.0,50,85,3,2,1,0,0,0,0,4ª,13,17-03-2024 | 13:18
182472987,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,45,1,1,1,0,0,0,0,1ª,0,17-03-2024 | 13:18
176819453,Barcelona,Sants - Montjuïc,Piso,3300.0,0,80,2,2,1,0,0,0,0,3ª,9,17-03-2024 | 13:18
182217824,Barcelona,Sants - Montjuïc,Piso,1600.0,0,58,2,2,1,0,0,0,0,3ª,11,17-03-2024 | 13:18
181302916,Barcelona,Sarrià - Sant Gervasi,Piso,3700.0,0,134,3,2,1,0,0,0,0,2ª,16,17-03-2024 | 13:18
182252501,Barcelona,Eixample,Apartamento,2100.0,0,155,4,2,1,0,0,1,0,,8,17-03-2024 | 13:18
182106717,Barcelona,Eixample,Ático,1850.0,0,65,1,1,1,0,0,0,0,5ª,19,17-03-2024 | 13:18
176819321,Barcelona,Ciutat Vella,Apartamento,4200.0,0,157,2,2,1,1,0,0,0,,9,17-03-2024 | 13:18
181235823,Barcelona,Eixample,Piso,8500.0,0,200,4,3,1,1,0,0,0,,9,17-03-2024 | 13:18
181928963,Barcelona,Les Corts,Piso,2000.0,0,116,4,2,1,0,0,0,0,4ª,33,17-03-2024 | 13:18
181289627,Barcelona,Eixample,Piso,16000.0,0,217,3,3,1,0,0,1,0,,6,17-03-2024 | 13:18
179677202,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,150,4,3,1,0,0,0,0,,131,17-03-2024 | 13:18
182469000,Barcelona,Sant Martí,Piso,1180.0,0,49,1,1,0,0,1,0,0,1ª,1,17-03-2024 | 13:18
181761000,Barcelona,Ciutat Vella,Apartamento,4725.0,0,126,2,2,1,0,1,0,0,,46,17-03-2024 | 13:18
181760982,Barcelona,Eixample,Apartamento,2500.0,0,48,2,1,1,0,1,0,0,,46,17-03-2024 | 13:18
181761131,Barcelona,Eixample,Apartamento,4450.0,0,1,3,2,0,0,1,0,0,,46,17-03-2024 | 13:18
182469619,Barcelona,Eixample,Apartamento,1550.0,0,92,3,1,0,0,1,0,0,,1,17-03-2024 | 13:18
177569227,Barcelona,Sarrià - Sant Gervasi,Casa o chalet,20000.0,0,650,10,6,1,0,0,0,0,,2,17-03-2024 | 13:18
177171121,Barcelona,Ciutat Vella,Loft,7000.0,0,293,2,2,1,0,0,0,0,4ª,44,17-03-2024 | 13:18
182251997,Barcelona,Gràcia,Piso,1600.0,0,53,1,1,1,0,0,0,0,5ª,8,17-03-2024 | 13:18
182464173,Barcelona,Eixample,Piso,3500.0,0,148,4,3,1,0,0,0,0,,1,17-03-2024 | 13:18
182344430,Barcelona,Sant Martí,Piso,7300.0,0,230,4,2,1,0,0,0,0,15,3,17-03-2024 | 13:18
182152062,Barcelona,Ciutat Vella,Piso,1100.0,0,36,1,1,0,0,0,1,0,2ª,15,17-03-2024 | 13:18
182082350,Barcelona,Ciutat Vella,Apartamento,1800.0,200,110,2,2,1,0,0,0,0,2ª,20,17-03-2024 | 13:18
176777248,Barcelona,Ciutat Vella,Piso,3407.0,0,77,2,1,1,0,0,0,0,3ª,9,17-03-2024 | 13:18
176839492,Barcelona,Gràcia,Piso,3180.0,0,70,2,1,1,1,0,0,0,,51,17-03-2024 | 13:18
182394800,Barcelona,Sarrià - Sant Gervasi,Piso,3495.0,0,141,4,2,1,0,0,0,0,2ª,2,17-03-2024 | 13:19
181969889,Barcelona,Ciutat Vella,Apartamento,2000.0,0,70,2,1,0,0,0,0,0,3ª,30,17-03-2024 | 13:19
181649541,Barcelona,Sarrià - Sant Gervasi,Casa o chalet,7990.0,910,520,6,6,0,1,0,0,0,,19,17-03-2024 | 13:19
181325126,Barcelona,Ciutat Vella,Piso,1250.0,0,55,1,1,0,0,1,0,0,1ª,16,17-03-2024 | 13:19
178667121,Barcelona,Les Corts,Piso,1250.0,0,54,1,1,0,0,0,0,1,,23,17-03-2024 | 13:19
181761218,Barcelona,Sarrià - Sant Gervasi,Apartamento,1700.0,0,1,2,1,1,0,1,0,0,,46,17-03-2024 | 13:19
181485239,Barcelona,Eixample,Apartamento,1950.0,0,1,3,1,1,0,0,0,0,,18,17-03-2024 | 13:19
181398801,Barcelona,Eixample,Estudio,1600.0,0,1,0,1,1,0,0,0,0,,17,17-03-2024 | 13:19
182158185,Barcelona,Ciutat Vella,Apartamento,1095.0,0,1,1,1,0,0,1,0,0,,15,17-03-2024 | 13:19
176697153,Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,0,0,0,0,0,1ª,37,17-03-2024 | 13:19
182216282,Barcelona,Sants - Montjuïc,Piso,1150.0,150,54,1,1,1,0,0,0,0,4ª,11,17-03-2024 | 13:19
182000890,Barcelona,Sarrià - Sant Gervasi,Apartamento,2500.0,0,60,1,1,1,0,0,0,0,1ª,26,17-03-2024 | 13:19
182198291,Barcelona,Ciutat Vella,Piso,3300.0,0,103,2,2,1,0,0,1,0,,12,17-03-2024 | 13:19
181336073,Barcelona,Sant Martí,Piso,2050.0,0,55,1,1,1,0,0,0,0,1ª,13,17-03-2024 | 13:19
181680038,Barcelona,Gràcia,Piso,1600.0,0,50,1,1,1,0,0,0,0,1ª,23,17-03-2024 | 13:19
182241893,Barcelona,Eixample,Ático,2200.0,0,81,3,1,1,1,0,0,0,,9,17-03-2024 | 13:19
181783496,Barcelona,Sarrià - Sant Gervasi,Piso,1700.0,0,68,1,1,0,1,0,0,0,2ª,9,17-03-2024 | 13:19
181844084,Barcelona,Ciutat Vella,Piso,2300.0,0,60,1,1,1,0,0,0,0,1ª,9,17-03-2024 | 13:19
181965756,Barcelona,Eixample,Apartamento,1700.0,0,60,2,1,1,1,0,0,0,,30,17-03-2024 | 13:19
181382809,Barcelona,Les Corts,Apartamento,1100.0,0,30,0,1,1,0,1,0,0,,9,17-03-2024 | 13:19
182137714,Barcelona,Ciutat Vella,Piso,2000.0,0,82,2,2,0,0,1,0,0,1ª,16,17-03-2024 | 13:19
182146718,Barcelona,Eixample,Piso,2100.0,0,70,1,1,1,0,0,0,0,,16,17-03-2024 | 13:19
181933414,Barcelona,Eixample,Piso,6100.0,200,255,3,3,1,0,0,1,0,,3,17-03-2024 | 13:19
182099584,Barcelona,Eixample,Ático,6800.0,0,138,2,2,1,1,0,0,0,,4,17-03-2024 | 13:19
181970655,Barcelona,Ciutat Vella,Piso,2100.0,0,90,2,1,1,1,0,0,0,,0,17-03-2024 | 13:19
176697039,Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,0,0,0,0,0,1ª,37,17-03-2024 | 13:19
181961366,Barcelona,Sant Martí,Apartamento,1490.0,0,60,3,1,1,0,1,0,0,,31,17-03-2024 | 13:19
181494565,Barcelona,Ciutat Vella,Apartamento,1750.0,0,1,2,1,0,0,1,0,0,,39,17-03-2024 | 13:19
181657391,Barcelona,Gràcia,Apartamento,1550.0,0,1,1,1,0,0,1,0,0,,18,17-03-2024 | 13:19
181713967,Barcelona,Ciutat Vella,Apartamento,1300.0,100,70,2,1,0,0,1,0,0,,18,17-03-2024 | 13:19
181863321,Barcelona,Ciutat Vella,Piso,4900.0,0,90,2,2,1,0,0,0,0,3ª,8,17-03-2024 | 13:19
182469620,Barcelona,Gràcia,Apartamento,1900.0,0,65,2,2,0,0,1,0,0,,1,17-03-2024 | 13:19
181580966,Barcelona,Ciutat Vella,Apartamento,2095.0,0,1,2,1,0,0,0,0,0,,18,17-03-2024 | 13:19
177440183,Barcelona,Eixample,Piso,5200.0,500,230,1,2,0,0,0,1,0,4ª,13,17-03-2024 | 13:19
181645391,Barcelona,Sant Martí,Apartamento,6900.0,0,180,3,2,1,0,0,0,0,15ª,23,17-03-2024 | 13:19
181937488,Barcelona,Sarrià - Sant Gervasi,Apartamento,3394.0,0,115,3,2,1,0,0,0,0,5ª,2,17-03-2024 | 13:19
179050559,Barcelona,Sant Martí,Dúplex,2400.0,0,113,2,3,1,0,0,0,0,5ª,13,17-03-2024 | 13:19
182151939,Barcelona,Ciutat Vella,Piso,1300.0,0,35,1,1,1,0,0,0,0,4ª,15,17-03-2024 | 13:19
182213400,Barcelona,Eixample,Piso,2700.0,0,95,2,2,1,0,0,0,0,5ª,11,17-03-2024 | 13:19
181741466,Barcelona,Sarrià - Sant Gervasi,Ático,3800.0,0,153,4,2,1,1,0,0,0,,14,17-03-2024 | 13:19
182281435,Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,0,176,3,2,1,0,0,0,0,7ª,5,17-03-2024 | 13:19
182097817,Barcelona,Les Corts,Piso,2000.0,0,100,4,2,1,0,0,0,0,7ª,19,17-03-2024 | 13:19
182214012,Barcelona,Ciutat Vella,Piso,4500.0,0,180,3,2,1,0,0,0,0,2ª,11,17-03-2024 | 13:19
181932326,Barcelona,Eixample,Ático,4000.0,0,223,5,3,1,0,0,0,0,5ª,33,17-03-2024 | 13:19
179168348,Barcelona,Eixample,Apartamento,3750.0,0,50,1,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:19
181342999,Barcelona,Sant Andreu,Piso,2200.0,0,91,3,2,1,0,0,0,0,5ª,16,17-03-2024 | 13:19
178410622,Barcelona,Sant Martí,Ático,10000.0,0,140,3,2,1,0,0,0,0,,5,17-03-2024 | 13:19
181941924,Barcelona,Ciutat Vella,Piso,1550.0,0,47,1,1,1,0,0,0,0,,2,17-03-2024 | 13:19
181877154,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,54,1,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:19
181957398,Barcelona,Ciutat Vella,Loft,1450.0,0,41,1,1,0,0,1,0,0,,31,17-03-2024 | 13:19
182248009,Barcelona,Sants - Montjuïc,Piso,1500.0,0,84,3,1,0,0,0,1,0,2ª,9,17-03-2024 | 13:19
181761154,Barcelona,Les Corts,Apartamento,3550.0,0,145,4,2,1,0,1,0,0,,46,17-03-2024 | 13:19
181397357,Barcelona,Ciutat Vella,Estudio,1675.0,0,1,0,1,1,0,1,0,0,,17,17-03-2024 | 13:19
182418422,Barcelona,Sarrià - Sant Gervasi,Apartamento,1350.0,0,1,1,1,1,0,1,0,0,,2,17-03-2024 | 13:19
181761133,Barcelona,Eixample,Apartamento,2100.0,0,110,3,1,0,0,1,0,0,,46,17-03-2024 | 13:19
181760849,Barcelona,Sants - Montjuïc,Apartamento,1880.0,0,54,2,1,0,0,1,0,0,,46,17-03-2024 | 13:19
181961320,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,2,1,0,0,0,0,0,,31,17-03-2024 | 13:19
181617620,Barcelona,Ciutat Vella,Apartamento,1900.0,350,111,2,1,0,0,1,0,0,,17,17-03-2024 | 13:19
181172491,Barcelona,Sants - Montjuïc,Piso,1385.0,0,63,2,1,1,0,0,0,0,1ª,37,17-03-2024 | 13:19
177674586,Barcelona,Eixample,Apartamento,2500.0,0,59,2,1,1,0,0,0,0,5ª,81,17-03-2024 | 13:19
162365540,Barcelona,Sarrià - Sant Gervasi,Dúplex,5500.0,0,198,5,4,1,0,0,0,0,6ª,120,17-03-2024 | 13:19
179368837,Barcelona,Sant Martí,Apartamento,2775.0,0,107,3,2,1,0,0,0,0,8ª,37,17-03-2024 | 13:19
179384689,Barcelona,Sant Martí,Dúplex,2800.0,0,140,2,2,0,0,1,0,0,,81,17-03-2024 | 13:19
179540818,Barcelona,Eixample,Piso,4650.0,150,171,3,3,1,0,0,0,0,,30,17-03-2024 | 13:19
179285521,Barcelona,Gràcia,Apartamento,2865.0,0,87,3,2,1,0,0,0,0,,41,17-03-2024 | 13:19
176548817,Barcelona,Gràcia,Apartamento,3400.0,0,170,2,2,1,0,0,0,0,bajo,68,17-03-2024 | 13:19
177724285,Barcelona,Gràcia,Piso,4500.0,0,75,3,2,1,0,0,0,0,1ª,15,17-03-2024 | 13:19
178986526,Barcelona,Sant Martí,Piso,5995.0,0,155,3,2,1,0,0,0,0,10ª,67,17-03-2024 | 13:19
179158922,Barcelona,Sant Martí,Piso,4900.0,0,100,2,0,1,1,0,0,1,,19,17-03-2024 | 13:19
177031508,Barcelona,Sant Martí,Piso,5200.0,0,90,2,2,1,0,0,0,0,5ª,67,17-03-2024 | 13:19
178589780,Barcelona,Sarrià - Sant Gervasi,Piso,2850.0,550,221,5,3,1,0,0,0,0,2ª,27,17-03-2024 | 13:19
179420290,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,400,355,6,4,1,0,0,0,0,3ª,41,17-03-2024 | 13:19
179571237,Barcelona,Eixample,Piso,3200.0,0,120,3,2,1,0,0,0,0,6ª,143,17-03-2024 | 13:19
