city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,scraping_date
Barcelona,Sant Martí,Piso,1600.0,0,57,2,1,0,1,0,0,0,5ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,2450.0,0,136,4,3,1,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,100,75,2,1,0,0,1,0,0,3ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,1600.0,0,102,2,2,1,0,0,0,0,,17-03-2024 | 13:17
Barcelona,Horta - Guinardó,Piso,690.0,0,78,2,1,1,0,0,0,0,,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1800.0,0,100,3,1,1,0,0,0,0,,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1550.0,0,90,3,1,1,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1380.0,40,60,3,1,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,140,4,3,1,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,1000.0,0,45,1,1,0,0,0,1,0,2ª,17-03-2024 | 13:17
Barcelona,Sant Martí,Piso,2100.0,0,40,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Eixample,Ático,2000.0,100,100,2,1,1,0,0,0,0,9ª,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1400.0,0,60,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Les Corts,Ático,1700.0,0,75,3,2,1,0,0,0,0,8ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,2000.0,500,60,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Estudio,1100.0,0,29,1,1,0,0,1,0,0,bajo,17-03-2024 | 13:17
Barcelona,Sant Martí,Ático,5000.0,0,230,4,2,1,1,0,0,0,,17-03-2024 | 13:17
Barcelona,Gràcia,Piso,1275.0,0,70,3,1,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Gràcia,Piso,2200.0,0,100,4,2,1,0,0,0,0,4ª,17-03-2024 | 13:17
Barcelona,Eixample,Ático,1650.0,0,36,2,1,1,0,0,0,0,5ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,2900.0,0,101,3,3,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,1200.0,0,40,1,1,0,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,1250.0,0,70,2,1,1,0,0,0,0,bajo,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1500.0,0,80,3,1,1,0,1,0,0,,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Apartamento,1095.0,0,40,1,1,0,0,0,1,0,,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,1150.0,0,65,2,2,0,0,0,0,0,,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,1500.0,0,35,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Horta - Guinardó,Piso,1350.0,0,70,2,1,0,0,0,0,0,,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,0,230,4,3,1,1,0,0,0,,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,109,4,1,1,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,1000.0,0,40,1,1,0,1,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Apartamento,3849.0,0,116,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Gràcia,Piso,2750.0,0,90,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,0,230,4,3,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,100,248,5,4,1,0,0,0,0,2ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,3950.0,0,134,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,2500.0,0,50,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,4500.0,0,230,5,3,1,0,0,0,0,6ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,6000.0,0,221,4,3,1,0,0,0,0,2ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,1650.0,0,77,3,1,1,0,0,0,0,5ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,2900.0,300,104,3,2,1,0,0,0,0,,17-03-2024 | 13:18
Barcelona,Sant Andreu,Apartamento,1800.0,0,80,2,1,1,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Piso,6000.0,0,270,4,3,0,1,0,0,1,,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,2950.0,0,120,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,1350.0,0,65,3,1,1,0,0,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Apartamento,3500.0,0,210,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,7500.0,0,265,5,5,1,1,0,0,0,,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Apartamento,3800.0,0,190,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:18
Barcelona,Les Corts,Piso,2100.0,0,50,1,1,0,0,0,1,0,6ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,4000.0,0,193,4,3,1,0,0,0,0,4ª,17-03-2024 | 13:18
Barcelona,Sant Martí,Piso,3500.0,0,182,5,3,1,1,0,0,0,,17-03-2024 | 13:18
Barcelona,Sants - Montjuïc,Dúplex,1500.0,0,130,4,1,0,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Apartamento,2495.0,0,85,2,1,1,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Apartamento,1750.0,0,1,2,1,1,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Apartamento,5272.0,0,285,5,4,1,1,0,0,0,,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,1500.0,0,80,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Sant Martí,Piso,2045.0,0,50,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Les Corts,Piso,1700.0,0,123,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,4100.0,0,175,3,3,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,1650.0,50,83,2,1,0,0,0,1,0,,17-03-2024 | 13:18
Barcelona,Gràcia,Apartamento,5605.0,0,80,3,2,1,0,0,0,0,,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,3700.0,0,129,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,2500.0,0,83,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Eixample,Ático,4700.0,0,70,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Gràcia,Loft,1380.0,0,81,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,2888.0,0,100,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,2500.0,0,78,2,1,0,0,0,1,0,3ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,2700.0,0,90,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,1100.0,0,60,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,3350.0,0,179,3,3,1,0,0,0,0,2ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,65,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,1300.0,0,35,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,3215.0,0,78,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:18
Barcelona,Eixample,Loft,1400.0,0,35,1,1,1,0,0,0,0,6ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,5000.0,0,150,4,3,1,0,0,0,0,6ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,3300.0,0,174,3,3,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Les Corts,Piso,3000.0,0,120,4,2,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Gràcia,Apartamento,5770.0,0,80,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,3500.0,0,74,3,2,0,0,0,0,1,1ª,17-03-2024 | 13:18
Barcelona,Les Corts,Piso,2150.0,0,102,3,2,1,0,0,0,0,6ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,1950.0,150,200,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:18
Barcelona,Gràcia,Dúplex,1300.0,0,44,1,1,0,0,0,0,0,,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,1350.0,0,42,1,1,1,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Apartamento,2500.0,0,48,2,1,1,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Apartamento,1943.0,0,1,2,1,1,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Sants - Montjuïc,Apartamento,1750.0,0,45,1,1,0,1,0,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Apartamento,2195.0,0,1,3,2,1,0,0,0,0,,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Les Corts,Casa o chalet,20000.0,0,840,6,4,1,1,0,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Piso,2500.0,0,9100,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Apartamento,3524.0,0,115,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,2245.0,0,50,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,4000.0,0,60,1,2,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,3300.0,0,133,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Les Corts,Piso,2600.0,0,164,5,3,1,0,0,0,0,4ª,17-03-2024 | 13:18
Barcelona,Les Corts,Piso,2250.0,50,85,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,45,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:18
Barcelona,Sants - Montjuïc,Piso,3300.0,0,80,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Sants - Montjuïc,Piso,1600.0,0,58,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,3700.0,0,134,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:18
Barcelona,Eixample,Apartamento,2100.0,0,155,4,2,1,0,0,1,0,,17-03-2024 | 13:18
Barcelona,Eixample,Ático,1850.0,0,65,1,1,1,0,0,0,0,5ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Apartamento,4200.0,0,157,2,2,1,1,0,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Piso,8500.0,0,200,4,3,1,1,0,0,0,,17-03-2024 | 13:18
Barcelona,Les Corts,Piso,2000.0,0,116,4,2,1,0,0,0,0,4ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,16000.0,0,217,3,3,1,0,0,1,0,,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,150,4,3,1,0,0,0,0,,17-03-2024 | 13:18
Barcelona,Sant Martí,Piso,1180.0,0,49,1,1,0,0,1,0,0,1ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Apartamento,4725.0,0,126,2,2,1,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Apartamento,2500.0,0,48,2,1,1,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Apartamento,4450.0,0,1,3,2,0,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Eixample,Apartamento,1550.0,0,92,3,1,0,0,1,0,0,,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Casa o chalet,20000.0,0,650,10,6,1,0,0,0,0,,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Loft,7000.0,0,293,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:18
Barcelona,Gràcia,Piso,1600.0,0,53,1,1,1,0,0,0,0,5ª,17-03-2024 | 13:18
Barcelona,Eixample,Piso,3500.0,0,148,4,3,1,0,0,0,0,,17-03-2024 | 13:18
Barcelona,Sant Martí,Piso,7300.0,0,230,4,2,1,0,0,0,0,15,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,1100.0,0,36,1,1,0,0,0,1,0,2ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Apartamento,1800.0,200,110,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:18
Barcelona,Ciutat Vella,Piso,3407.0,0,77,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:18
Barcelona,Gràcia,Piso,3180.0,0,70,2,1,1,1,0,0,0,,17-03-2024 | 13:18
Barcelona,Sarrià - Sant Gervasi,Piso,3495.0,0,141,4,2,1,0,0,0,0,2ª,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Apartamento,2000.0,0,70,2,1,0,0,0,0,0,3ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Casa o chalet,7990.0,910,520,6,6,0,1,0,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,1250.0,0,55,1,1,0,0,1,0,0,1ª,17-03-2024 | 13:19
Barcelona,Les Corts,Piso,1250.0,0,54,1,1,0,0,0,0,1,,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Apartamento,1700.0,0,1,2,1,1,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Eixample,Apartamento,1950.0,0,1,3,1,1,0,0,0,0,,17-03-2024 | 13:19
Barcelona,Eixample,Estudio,1600.0,0,1,0,1,1,0,0,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Apartamento,1095.0,0,1,1,1,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,0,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Sants - Montjuïc,Piso,1150.0,150,54,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Apartamento,2500.0,0,60,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,3300.0,0,103,2,2,1,0,0,1,0,,17-03-2024 | 13:19
Barcelona,Sant Martí,Piso,2050.0,0,55,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Gràcia,Piso,1600.0,0,50,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Eixample,Ático,2200.0,0,81,3,1,1,1,0,0,0,,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Piso,1700.0,0,68,1,1,0,1,0,0,0,2ª,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,2300.0,0,60,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Eixample,Apartamento,1700.0,0,60,2,1,1,1,0,0,0,,17-03-2024 | 13:19
Barcelona,Les Corts,Apartamento,1100.0,0,30,0,1,1,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,2000.0,0,82,2,2,0,0,1,0,0,1ª,17-03-2024 | 13:19
Barcelona,Eixample,Piso,2100.0,0,70,1,1,1,0,0,0,0,,17-03-2024 | 13:19
Barcelona,Eixample,Piso,6100.0,200,255,3,3,1,0,0,1,0,,17-03-2024 | 13:19
Barcelona,Eixample,Ático,6800.0,0,138,2,2,1,1,0,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,2100.0,0,90,2,1,1,1,0,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,0,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Apartamento,1490.0,0,60,3,1,1,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Apartamento,1750.0,0,1,2,1,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Gràcia,Apartamento,1550.0,0,1,1,1,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Apartamento,1300.0,100,70,2,1,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,4900.0,0,90,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:19
Barcelona,Gràcia,Apartamento,1900.0,0,65,2,2,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Apartamento,2095.0,0,1,2,1,0,0,0,0,0,,17-03-2024 | 13:19
Barcelona,Eixample,Piso,5200.0,500,230,1,2,0,0,0,1,0,4ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Apartamento,6900.0,0,180,3,2,1,0,0,0,0,15ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Apartamento,3394.0,0,115,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Dúplex,2400.0,0,113,2,3,1,0,0,0,0,5ª,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,1300.0,0,35,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:19
Barcelona,Eixample,Piso,2700.0,0,95,2,2,1,0,0,0,0,5ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Ático,3800.0,0,153,4,2,1,1,0,0,0,,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,0,176,3,2,1,0,0,0,0,7ª,17-03-2024 | 13:19
Barcelona,Les Corts,Piso,2000.0,0,100,4,2,1,0,0,0,0,7ª,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,4500.0,0,180,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:19
Barcelona,Eixample,Ático,4000.0,0,223,5,3,1,0,0,0,0,5ª,17-03-2024 | 13:19
Barcelona,Eixample,Apartamento,3750.0,0,50,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:19
Barcelona,Sant Andreu,Piso,2200.0,0,91,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Ático,10000.0,0,140,3,2,1,0,0,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Piso,1550.0,0,47,1,1,1,0,0,0,0,,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,54,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Loft,1450.0,0,41,1,1,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Sants - Montjuïc,Piso,1500.0,0,84,3,1,0,0,0,1,0,2ª,17-03-2024 | 13:19
Barcelona,Les Corts,Apartamento,3550.0,0,145,4,2,1,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Estudio,1675.0,0,1,0,1,1,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Apartamento,1350.0,0,1,1,1,1,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Eixample,Apartamento,2100.0,0,110,3,1,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Sants - Montjuïc,Apartamento,1880.0,0,54,2,1,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,2,1,0,0,0,0,0,,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Apartamento,1900.0,350,111,2,1,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Sants - Montjuïc,Piso,1385.0,0,63,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Eixample,Apartamento,2500.0,0,59,2,1,1,0,0,0,0,5ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Dúplex,5500.0,0,198,5,4,1,0,0,0,0,6ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Apartamento,2775.0,0,107,3,2,1,0,0,0,0,8ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Dúplex,2800.0,0,140,2,2,0,0,1,0,0,,17-03-2024 | 13:19
Barcelona,Eixample,Piso,4650.0,150,171,3,3,1,0,0,0,0,,17-03-2024 | 13:19
Barcelona,Gràcia,Apartamento,2865.0,0,87,3,2,1,0,0,0,0,,17-03-2024 | 13:19
Barcelona,Gràcia,Apartamento,3400.0,0,170,2,2,1,0,0,0,0,bajo,17-03-2024 | 13:19
Barcelona,Gràcia,Piso,4500.0,0,75,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Piso,5995.0,0,155,3,2,1,0,0,0,0,10ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Piso,4900.0,0,100,2,0,1,1,0,0,1,,17-03-2024 | 13:19
Barcelona,Sant Martí,Piso,5200.0,0,90,2,2,1,0,0,0,0,5ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Piso,2850.0,550,221,5,3,1,0,0,0,0,2ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,400,355,6,4,1,0,0,0,0,3ª,17-03-2024 | 13:19
Barcelona,Eixample,Piso,3200.0,0,120,3,2,1,0,0,0,0,6ª,17-03-2024 | 13:19
Barcelona,Eixample,Apartamento,1500.0,0,44,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,60,2,1,0,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Piso,2000.0,0,88,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Piso,2499.0,0,125,4,3,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Ciutat Vella,Apartamento,1600.0,0,72,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:19
Barcelona,Sants - Montjuïc,Piso,1150.0,0,55,2,1,0,0,0,1,0,4ª,17-03-2024 | 13:19
Barcelona,Gràcia,Piso,900.0,0,38,1,1,0,0,1,0,0,1ª,17-03-2024 | 13:19
Barcelona,Eixample,Piso,2200.0,0,105,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Piso,2500.0,300,170,3,2,1,0,0,0,0,7ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Piso,2200.0,0,98,2,2,1,0,0,0,0,bajo,17-03-2024 | 13:19
Barcelona,Eixample,Piso,2850.0,450,139,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Eixample,Piso,2300.0,0,80,3,1,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Eixample,Piso,1700.0,0,80,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:19
Barcelona,Horta - Guinardó,Ático,2800.0,0,240,5,3,0,1,0,0,0,4ª,17-03-2024 | 13:19
Barcelona,Sant Martí,Piso,2700.0,0,129,4,2,1,0,0,0,0,4ª,17-03-2024 | 13:19
Barcelona,Eixample,Piso,3000.0,1000,120,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:19
Barcelona,Horta - Guinardó,Dúplex,2600.0,0,225,5,2,0,1,0,0,0,2ª,17-03-2024 | 13:19
Barcelona,Sarrià - Sant Gervasi,Piso,3400.0,400,250,4,2,1,0,0,0,0,8ª,17-03-2024 | 13:20
Barcelona,Eixample,Loft,1600.0,0,110,2,1,0,0,1,0,0,bajo,17-03-2024 | 13:20
Barcelona,Eixample,Piso,2300.0,0,179,4,2,0,1,0,0,0,4ª,17-03-2024 | 13:20
Barcelona,Eixample,Apartamento,3500.0,0,148,148,2,1,0,0,0,0,4ª,17-03-2024 | 13:20
Barcelona,Sarrià - Sant Gervasi,Piso,1600.0,0,60,1,1,1,0,0,0,0,6ª,17-03-2024 | 13:20
Barcelona,Eixample,Ático,1900.0,0,70,3,1,1,0,0,0,0,15,17-03-2024 | 13:20
Barcelona,Horta - Guinardó,Piso,1390.0,0,78,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:20
Barcelona,Eixample,Piso,2450.0,0,120,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:20
Barcelona,Ciutat Vella,Piso,1500.0,50,50,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:20
Barcelona,Ciutat Vella,Piso,1500.0,0,70,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:20
Barcelona,Eixample,Apartamento,2065.0,35,57,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:20
Barcelona,Eixample,Apartamento,2120.0,1330,124,2,1,1,0,0,0,0,5ª,17-03-2024 | 13:20
Barcelona,Eixample,Estudio,2105.0,0,50,0,1,1,0,0,1,0,1ª,17-03-2024 | 13:20
Barcelona,Eixample,Piso,1800.0,200,105,2,3,1,0,0,0,0,1ª,17-03-2024 | 13:20
Barcelona,Gràcia,Ático,3700.0,0,114,3,2,0,1,0,0,0,,17-03-2024 | 13:20
Barcelona,Ciutat Vella,Piso,1150.0,0,60,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:20
Barcelona,Gràcia,Piso,1700.0,100,96,3,1,1,0,0,0,0,5ª,17-03-2024 | 13:20
Barcelona,Ciutat Vella,Piso,1350.0,0,74,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:20
Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,300,132,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:20
Barcelona,Ciutat Vella,Dúplex,1250.0,0,40,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:20
Barcelona,Ciutat Vella,Loft,1250.0,0,69,0,1,0,1,1,0,0,,17-03-2024 | 13:20
Barcelona,Horta - Guinardó,Piso,1300.0,0,96,3,2,0,0,0,0,0,bajo,17-03-2024 | 13:20
Barcelona,Gràcia,Apartamento,1300.0,0,30,0,1,1,1,0,0,0,1ª,17-03-2024 | 13:20
Barcelona,Gràcia,Piso,950.0,0,43,1,1,1,0,0,0,0,,17-03-2024 | 13:20
Barcelona,Sarrià - Sant Gervasi,Piso,3500.0,300,190,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:20
Barcelona,Ciutat Vella,Piso,1050.0,0,45,1,1,0,1,0,0,0,2ª,17-03-2024 | 13:20
Barcelona,Sant Martí,Piso,1500.0,0,95,2,1,1,1,0,0,0,,17-03-2024 | 13:20
Barcelona,Sarrià - Sant Gervasi,Estudio,1195.0,75,41,1,1,1,0,0,0,0,6ª,17-03-2024 | 13:20
