,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
212,212,181717891,Madrid,Centro,Ático,1225.0,525,46,1,1,1,0,0,0,0,4ª,49,16-03-2024 | 13:27
213,213,182243450,Madrid,Tetuan,Piso,2990.0,0,137,3,2,1,1,0,0,0,,8,16-03-2024 | 13:27
214,214,182212647,Madrid,Villa de Vallecas,Piso,950.0,0,54,1,1,1,0,0,0,0,2ª,11,16-03-2024 | 13:27
215,215,181390355,Madrid,Arganzuela,Piso,1400.0,0,98,3,1,1,0,0,0,0,1ª,88,16-03-2024 | 13:27
216,216,182035129,Madrid,Retiro,Piso,2700.0,0,179,3,3,1,1,0,0,0,,23,16-03-2024 | 13:27
217,217,181960328,Madrid,Latina,Piso,1800.0,100,115,3,2,1,1,0,0,0,,30,16-03-2024 | 13:27
218,218,181614904,Madrid,Hortaleza,Casa o chalet,4400.0,0,325,4,4,0,1,1,0,0,,59,16-03-2024 | 13:27
219,219,181868582,Madrid,Salamanca,Piso,5100.0,0,186,3,3,1,0,0,0,0,4ª,38,16-03-2024 | 13:27
220,220,181964247,Madrid,Salamanca,Piso,1300.0,100,47,1,1,1,0,1,0,0,,30,16-03-2024 | 13:27
221,221,182080762,Madrid,Latina,Piso,1100.0,0,68,2,1,0,1,0,0,0,1ª,19,16-03-2024 | 13:27
222,222,163396580,Madrid,Salamanca,Ático,1100.0,0,50,1,1,1,0,0,0,0,7ª,78,16-03-2024 | 13:27
223,223,181775853,Madrid,Chamartin,Apartamento,925.0,275,55,1,1,1,0,0,1,0,,44,16-03-2024 | 13:27
224,224,182225437,Madrid,Tetuan,Estudio,600.0,0,28,0,1,0,0,0,0,0,bajo,10,16-03-2024 | 13:27
225,225,182082609,Madrid,Puente de Vallecas,Estudio,700.0,0,25,0,1,0,1,1,0,0,4ª,19,16-03-2024 | 13:27
226,226,181969122,Madrid,Villaverde,Piso,870.0,30,59,2,1,0,1,0,0,0,,0,16-03-2024 | 13:27
227,227,182007772,Madrid,Moncloa-Aravaca,Casa o chalet,5250.0,0,600,4,4,0,1,0,0,0,,0,16-03-2024 | 13:27
228,228,182460356,Madrid,Tetuan,Piso,1750.0,0,75,2,1,1,0,0,0,0,10ª,0,16-03-2024 | 13:27
229,229,181748579,Madrid,Puente de Vallecas,Estudio,795.0,0,47,1,1,1,0,0,0,0,,0,16-03-2024 | 13:27
230,230,182007802,Madrid,Moncloa-Aravaca,Casa o chalet,5250.0,0,600,4,4,0,1,0,0,0,,0,16-03-2024 | 13:27
231,231,164045008,Madrid,Centro,Apartamento,1980.0,0,50,1,1,0,0,1,0,0,2ª,0,16-03-2024 | 13:27
232,232,181868916,Madrid,Chamberi,Piso,3050.0,0,70,1,1,0,0,1,0,0,,0,16-03-2024 | 13:27
233,233,20354508,Madrid,Vicálvaro,Obra Nueva,1581.0,0,91,3,0,1,0,0,0,0,1ª,0,16-03-2024 | 13:27
234,234,182140457,Madrid,Chamberi,Ático,2500.0,0,65,1,1,1,0,0,0,0,15,0,16-03-2024 | 13:27
235,235,181210839,Madrid,Villaverde,Piso,850.0,0,51,2,1,0,1,0,0,0,3ª,0,16-03-2024 | 13:27
236,236,181750901,Madrid,Salamanca,Piso,1800.0,0,92,2,1,1,0,0,0,0,6ª,0,16-03-2024 | 13:27
237,237,181979665,Madrid,Villaverde,Piso,1020.0,0,68,3,1,1,0,0,0,0,4ª,0,16-03-2024 | 13:27
238,238,182138538,Madrid,Centro,Piso,3500.0,0,240,4,3,1,0,0,0,0,2ª,0,16-03-2024 | 13:27
239,239,179685300,Madrid,Salamanca,Piso,1950.0,0,80,2,1,1,0,0,0,0,,0,16-03-2024 | 13:27
240,240,182216715,Madrid,San Blas,Piso,1050.0,0,62,3,1,0,1,0,0,0,4ª,0,16-03-2024 | 13:27
241,241,181361855,Madrid,Tetuan,Piso,1550.0,100,64,1,1,1,0,0,0,1,,0,16-03-2024 | 13:27
242,242,181908417,Madrid,Puente de Vallecas,Piso,1100.0,0,66,3,1,0,1,0,0,0,3ª,0,16-03-2024 | 13:27
243,243,182112497,Madrid,Arganzuela,Piso,1400.0,0,60,2,1,0,0,0,1,0,2ª,0,16-03-2024 | 13:27
244,244,181877226,Madrid,Villaverde,Piso,975.0,0,70,3,1,1,0,0,0,0,,0,16-03-2024 | 13:27
245,245,182230100,Madrid,Salamanca,Piso,3900.0,0,110,2,2,1,0,0,0,0,4ª,0,16-03-2024 | 13:27
246,246,20370131,Madrid,Barajas,Obra Nueva,1355.0,0,80,2,2,0,0,1,0,0,,0,16-03-2024 | 13:27
247,247,20370131,Madrid,Barajas,Obra Nueva,1340.0,0,80,2,2,0,0,1,0,0,,0,16-03-2024 | 13:27
248,248,182285715,Madrid,Fuencarral-El Pardo,Piso,2100.0,0,109,2,2,1,0,0,0,0,,0,16-03-2024 | 13:27
249,249,179652277,Madrid,Chamartin,Piso,4500.0,200,304,4,3,1,0,0,0,0,2ª,0,16-03-2024 | 13:27
250,250,181684211,Madrid,Carabanchel,Piso,920.0,20,52,2,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:27
251,251,179647621,Madrid,Fuencarral-El Pardo,Piso,925.0,25,70,3,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:27
252,252,20040059,Madrid,Villa de Vallecas,Obra Nueva,1270.0,0,80,2,2,1,0,0,0,0,4ª,0,16-03-2024 | 13:27
253,253,20040059,Madrid,Villa de Vallecas,Obra Nueva,1280.0,0,80,2,2,1,0,0,0,0,2ª,0,16-03-2024 | 13:27
254,254,181969463,Madrid,Chamartin,Piso,1800.0,200,81,1,1,1,0,0,0,0,1ª,0,16-03-2024 | 13:27
255,255,182219196,Madrid,Centro,Piso,1250.0,0,52,1,1,0,1,0,1,0,,0,16-03-2024 | 13:27
256,256,182184765,Madrid,Latina,Apartamento,850.0,0,50,1,1,0,0,1,0,0,1ª,0,16-03-2024 | 13:27
257,257,182217320,Madrid,Usera,Piso,850.0,50,47,1,1,0,1,1,0,0,,0,16-03-2024 | 13:27
258,258,182198285,Madrid,Tetuan,Piso,1250.0,0,56,2,1,0,0,1,0,0,,0,16-03-2024 | 13:27
259,259,181917637,Madrid,Salamanca,Estudio,900.0,0,38,0,1,1,0,0,1,0,5ª,34,16-03-2024 | 13:27
260,260,182460309,Madrid,Chamberi,Piso,2600.0,0,100,2,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:27
261,261,182241777,Madrid,Carabanchel,Apartamento,1180.0,0,86,3,1,1,0,0,0,0,6ª,8,16-03-2024 | 13:27
262,262,181969124,Madrid,Puente de Vallecas,Piso,910.0,0,55,2,1,0,1,0,0,0,,29,16-03-2024 | 13:27
263,263,182303518,Madrid,Ciudad Lineal,Piso,2150.0,0,115,4,2,1,0,0,0,0,1ª,4,16-03-2024 | 13:27
264,264,182340825,Madrid,Salamanca,Piso,1850.0,0,82,2,2,1,0,0,1,0,,3,16-03-2024 | 13:27
265,265,181093024,Madrid,Hortaleza,Piso,1559.0,0,102,1,2,1,0,1,0,0,,17,16-03-2024 | 13:27
266,266,182008044,Madrid,San Blas,Piso,1000.0,0,53,1,1,1,0,0,0,1,,25,16-03-2024 | 13:27
267,267,182469646,Madrid,Chamberi,Apartamento,3033.0,0,1,1,1,0,0,1,0,0,,0,16-03-2024 | 13:27
268,268,182469636,Madrid,Tetuan,Estudio,850.0,0,30,0,1,0,0,0,0,0,,0,16-03-2024 | 13:27
269,269,182348340,Madrid,Hortaleza,Casa o chalet,2300.0,0,150,3,3,0,0,1,0,1,,2,16-03-2024 | 13:27
270,270,164695430,Madrid,Centro,Apartamento,1700.0,0,1,2,2,1,1,0,0,0,,559,16-03-2024 | 13:28
271,271,182466461,Madrid,Chamberi,Piso,1395.0,0,50,2,1,1,0,0,0,0,5ª,0,16-03-2024 | 13:28
272,272,181902634,Madrid,Chamartin,Piso,825.0,0,47,1,1,1,0,0,0,0,1ª,1,16-03-2024 | 13:28
273,273,182260423,Madrid,Tetuan,Piso,820.0,0,61,1,1,1,0,0,0,0,1ª,2,16-03-2024 | 13:28
274,274,181752416,Madrid,Centro,Piso,1000.0,0,25,1,1,1,0,0,0,0,,45,16-03-2024 | 13:28
275,275,182007513,Madrid,Usera,Piso,895.0,55,68,2,1,1,0,0,0,0,1ª,1,16-03-2024 | 13:28
276,276,182468024,Madrid,Hortaleza,Piso,475.0,0,45,1,1,1,0,0,0,0,1ª,0,16-03-2024 | 13:28
277,277,182200932,Madrid,Latina,Piso,750.0,0,45,1,1,1,0,0,0,0,bajo,1,16-03-2024 | 13:28
278,278,181291777,Madrid,Fuencarral-El Pardo,Piso,890.0,0,63,2,1,1,0,0,0,0,8ª,70,16-03-2024 | 13:28
279,279,181170656,Madrid,Tetuan,Piso,990.0,210,66,2,1,0,1,0,0,0,2ª,1,16-03-2024 | 13:28
280,280,182346631,Madrid,Fuencarral-El Pardo,Piso,1100.0,0,35,1,1,1,1,0,0,0,,2,16-03-2024 | 13:28
281,281,182463665,Madrid,Villaverde,Piso,1000.0,0,90,3,1,1,0,1,0,0,,0,16-03-2024 | 13:28
282,282,182348694,Madrid,Ciudad Lineal,Piso,1350.0,0,75,2,2,0,0,1,0,1,,2,16-03-2024 | 13:28
283,283,182343817,Madrid,Chamartin,Piso,1800.0,0,75,2,1,0,0,0,0,0,bajo,2,16-03-2024 | 13:28
284,284,181707746,Madrid,Chamberi,Piso,4500.0,0,125,3,2,1,0,0,0,0,4ª,0,16-03-2024 | 13:28
285,285,179742880,Madrid,Salamanca,Loft,2500.0,0,32,0,1,1,0,0,0,0,4ª,0,16-03-2024 | 13:28
286,286,179683012,Madrid,Salamanca,Piso,4500.0,0,108,3,2,1,0,0,0,0,2ª,0,16-03-2024 | 13:28
287,287,182030297,Madrid,Centro,Piso,1990.0,110,147,1,2,0,0,0,1,0,bajo,1,16-03-2024 | 13:28
288,288,182346746,Madrid,Villaverde,Piso,1050.0,0,64,3,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:28
289,289,182102370,Madrid,Hortaleza,Piso,2600.0,0,185,3,2,1,0,0,0,0,15,4,16-03-2024 | 13:28
290,290,181468201,Madrid,Retiro,Piso,1750.0,50,95,2,1,1,0,0,0,0,1ª,0,16-03-2024 | 13:28
291,291,181250403,Madrid,Retiro,Piso,950.0,40,43,2,1,1,0,0,0,0,7ª,4,16-03-2024 | 13:28
292,292,181625960,Madrid,Chamartin,Piso,1400.0,0,54,1,1,1,0,0,0,0,4ª,0,16-03-2024 | 13:28
293,293,182468429,Madrid,Centro,Piso,475.0,0,45,1,1,1,0,0,0,0,1ª,0,16-03-2024 | 13:28
294,294,181785712,Madrid,Moncloa-Aravaca,Piso,1200.0,50,95,3,1,1,0,0,0,0,3ª,4,16-03-2024 | 13:28
295,295,181914658,Madrid,Centro,Piso,850.0,50,31,2,1,0,0,0,0,0,5ª,0,16-03-2024 | 13:28
296,296,182464556,Madrid,Salamanca,Piso,4800.0,0,250,4,3,0,1,0,0,0,,0,16-03-2024 | 13:28
297,297,182348964,Madrid,Chamberi,Piso,1990.0,0,89,2,2,1,0,0,0,0,2ª,2,16-03-2024 | 13:28
298,298,181567084,Madrid,Hortaleza,Piso,1650.0,150,88,2,2,1,1,0,0,0,,9,16-03-2024 | 13:28
299,299,182392875,Madrid,Puente de Vallecas,Apartamento,380.0,0,70,3,1,0,0,0,1,0,3ª,1,16-03-2024 | 13:28
300,300,182348459,Madrid,Salamanca,Piso,2150.0,0,66,1,1,0,0,1,0,0,4ª,2,16-03-2024 | 13:28
301,301,182466229,Madrid,Chamberi,Piso,2500.0,0,100,2,1,0,1,0,0,0,,0,16-03-2024 | 13:28
302,302,164695032,Madrid,Centro,Apartamento,1000.0,0,104,1,1,1,1,0,0,0,,559,16-03-2024 | 13:28
303,303,182469660,Madrid,Chamberi,Apartamento,3660.0,0,1,2,2,0,0,1,0,0,,0,16-03-2024 | 13:28
304,304,182421120,Madrid,Salamanca,Apartamento,3420.0,0,1,3,1,0,0,1,0,0,,1,16-03-2024 | 13:28
305,305,182469635,Madrid,Chamberi,Apartamento,1000.0,0,32,1,1,0,0,1,0,0,,0,16-03-2024 | 13:28
306,306,182462367,Madrid,Arganzuela,Piso,1500.0,0,110,4,2,1,0,0,0,0,1ª,0,16-03-2024 | 13:28
307,307,182465064,Madrid,Tetuan,Piso,1400.0,0,62,1,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:28
308,308,182276806,Madrid,Retiro,Piso,2800.0,0,72,2,2,1,0,0,0,0,1ª,0,16-03-2024 | 13:28
309,309,178266422,Madrid,Chamberi,Piso,5500.0,0,160,2,2,1,0,0,0,0,5ª,0,16-03-2024 | 13:28
310,310,182389531,Madrid,Chamartin,Piso,2490.0,0,120,2,2,1,0,0,0,0,5ª,2,16-03-2024 | 13:28
311,311,181205666,Madrid,Chamberi,Piso,1900.0,300,96,2,1,1,0,0,0,0,8ª,28,16-03-2024 | 13:28
312,312,182358725,Madrid,Salamanca,Piso,2995.0,0,70,2,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:28
313,313,182200935,Madrid,Ciudad Lineal,Piso,1100.0,0,74,3,1,1,0,0,0,0,4ª,2,16-03-2024 | 13:28
314,314,182261912,Madrid,Puente de Vallecas,Dúplex,800.0,0,65,1,1,0,0,1,0,0,bajo,7,16-03-2024 | 13:28
315,315,181914659,Madrid,Villaverde,Piso,850.0,0,70,3,1,0,0,0,0,0,bajo,0,16-03-2024 | 13:28
316,316,182358442,Madrid,Centro,Piso,1800.0,0,60,2,1,0,0,1,0,0,2ª,2,16-03-2024 | 13:28
317,317,182463949,Madrid,Villaverde,Piso,980.0,0,56,3,1,0,0,0,0,0,,0,16-03-2024 | 13:28
318,318,182349276,Madrid,Fuencarral-El Pardo,Piso,1150.0,0,90,1,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:28
319,319,182034124,Madrid,Centro,Piso,2195.0,0,105,3,2,1,0,1,0,0,,23,16-03-2024 | 13:28
320,320,182055855,Madrid,Hortaleza,Piso,1221.0,0,68,1,1,1,0,1,0,0,,22,16-03-2024 | 13:28
321,321,182348572,Madrid,Fuencarral-El Pardo,Ático,2000.0,0,155,3,2,1,0,0,0,0,6ª,2,16-03-2024 | 13:28
322,322,182224463,Madrid,Tetuan,Planta baja,1200.0,0,64,2,1,1,0,0,0,0,,10,16-03-2024 | 13:28
323,323,181480045,Madrid,Villaverde,Piso,800.0,0,60,3,1,0,0,0,0,0,,73,16-03-2024 | 13:28
324,324,182466059,Madrid,Salamanca,Casa adosada,4800.0,0,250,4,3,0,1,0,1,0,,0,16-03-2024 | 13:28
325,325,181761198,Madrid,Centro,Apartamento,1400.0,0,51,1,1,1,0,1,0,0,,45,16-03-2024 | 13:28
326,326,181399283,Madrid,Centro,Apartamento,1232.0,0,1,1,1,1,0,0,0,0,,16,16-03-2024 | 13:28
327,327,182359666,Madrid,Centro,Piso,1600.0,100,86,2,1,1,1,0,0,0,,2,16-03-2024 | 13:28
328,328,182467580,Madrid,Fuencarral-El Pardo,Piso,1100.0,0,62,1,1,1,0,0,0,0,bajo,0,16-03-2024 | 13:28
329,329,182340630,Madrid,Salamanca,Piso,9000.0,0,209,3,3,1,0,0,0,0,4ª,3,16-03-2024 | 13:28
330,330,179481992,Madrid,Salamanca,Piso,7500.0,0,204,3,3,1,0,0,0,0,2ª,0,16-03-2024 | 13:28
331,331,182105855,Madrid,Chamartin,Piso,2800.0,0,85,2,2,0,0,0,1,0,2ª,0,16-03-2024 | 13:28
332,332,182462639,Madrid,Tetuan,Piso,1850.0,0,69,2,2,1,0,0,0,0,6ª,0,16-03-2024 | 13:28
333,333,182464840,Madrid,Salamanca,Piso,1400.0,0,51,2,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:28
334,334,182149203,Madrid,Centro,Piso,1450.0,0,50,1,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:28
335,335,179567541,Madrid,Ciudad Lineal,Piso,895.0,80,52,0,1,0,0,1,0,0,bajo,24,16-03-2024 | 13:28
336,336,181306082,Madrid,Salamanca,Estudio,1075.0,175,35,0,1,1,0,0,0,0,1ª,4,16-03-2024 | 13:28
337,337,182213863,Madrid,Chamartin,Piso,8500.0,0,488,5,5,1,0,0,0,0,2ª,0,16-03-2024 | 13:28
338,338,179432562,Madrid,Centro,Piso,6900.0,0,250,4,5,1,0,0,0,0,2ª,0,16-03-2024 | 13:28
339,339,182389145,Madrid,Barajas,Piso,1075.0,0,50,1,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:28
340,340,182392512,Madrid,Tetuan,Piso,1800.0,0,67,3,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:28
341,341,157756128,Madrid,Salamanca,Piso,2600.0,0,120,3,2,1,0,0,0,0,3ª,28,16-03-2024 | 13:28
342,342,182148908,Madrid,Centro,Dúplex,1400.0,0,75,2,2,1,0,0,0,0,,15,16-03-2024 | 13:28
343,343,182196998,Madrid,Arganzuela,Piso,1130.0,0,69,1,1,1,0,0,0,0,5ª,11,16-03-2024 | 13:28
344,344,181601110,Madrid,Salamanca,Ático,5500.0,0,150,2,2,1,1,0,0,0,,0,16-03-2024 | 13:28
345,345,182460804,Madrid,Latina,Piso,800.0,0,44,1,1,0,0,1,0,0,bajo,1,16-03-2024 | 13:28
346,346,182034138,Madrid,Centro,Piso,1295.0,0,45,0,1,1,1,1,0,0,,23,16-03-2024 | 13:28
347,347,182466269,Madrid,Tetuan,Piso,1100.0,0,45,1,1,1,0,0,0,0,,0,16-03-2024 | 13:28
348,348,182466254,Madrid,Chamartin,Piso,1850.0,0,75,2,2,1,1,0,0,0,,0,16-03-2024 | 13:28
349,349,182463661,Madrid,Chamberi,Piso,850.0,0,42,2,1,1,0,1,0,0,,0,16-03-2024 | 13:28
350,350,182396412,Madrid,Retiro,Piso,1700.0,0,80,3,1,1,0,0,1,0,,1,16-03-2024 | 13:28
351,351,182349179,Madrid,Centro,Piso,1000.0,0,40,1,1,0,0,0,0,0,,2,16-03-2024 | 13:28
352,352,181485229,Madrid,Chamartin,Apartamento,1850.0,0,82,2,2,1,0,1,0,0,,38,16-03-2024 | 13:28
353,353,181760835,Madrid,Chamberi,Apartamento,1299.0,0,33,1,1,1,0,1,0,0,,45,16-03-2024 | 13:28
354,354,181760814,Madrid,Retiro,Apartamento,4785.0,0,40,2,1,1,0,0,0,0,,45,16-03-2024 | 13:28
355,355,181760810,Madrid,Salamanca,Apartamento,4356.0,0,60,1,1,1,0,1,0,0,,45,16-03-2024 | 13:28
356,356,181760630,Madrid,Centro,Apartamento,1350.0,0,45,1,1,1,0,1,0,0,,45,16-03-2024 | 13:28
357,357,181945080,Madrid,Salamanca,Piso,3600.0,0,140,4,3,1,1,0,0,0,,31,16-03-2024 | 13:28
358,358,181760536,Madrid,Arganzuela,Apartamento,2200.0,0,70,2,2,0,0,1,0,0,,45,16-03-2024 | 13:28
359,359,182348746,Madrid,Latina,Piso,1175.0,0,85,2,1,0,1,0,0,0,,2,16-03-2024 | 13:28
360,360,182107162,Madrid,Chamartin,Piso,2700.0,0,137,3,2,1,0,0,0,0,2ª,2,16-03-2024 | 13:29
361,361,182464828,Madrid,Centro,Piso,1500.0,0,45,1,1,0,0,0,0,0,2ª,0,16-03-2024 | 13:29
362,362,181549573,Madrid,Salamanca,Piso,3800.0,700,70,2,2,1,0,0,0,0,2ª,0,16-03-2024 | 13:29
363,363,181845518,Madrid,Salamanca,Piso,2400.0,0,97,2,2,1,0,0,0,0,2ª,0,16-03-2024 | 13:29
364,364,181981123,Madrid,Centro,Piso,6500.0,0,185,2,2,1,0,0,1,0,,2,16-03-2024 | 13:29
365,365,181982047,Madrid,Salamanca,Dúplex,4900.0,0,140,2,2,1,0,0,0,0,,0,16-03-2024 | 13:29
366,366,182465575,Madrid,Tetuan,Piso,2100.0,0,89,2,2,1,0,0,0,0,4ª,0,16-03-2024 | 13:29
367,367,182460254,Madrid,Fuencarral-El Pardo,Piso,1900.0,0,121,3,2,1,0,0,0,0,9ª,1,16-03-2024 | 13:29
368,368,181743069,Madrid,Puente de Vallecas,Piso,920.0,30,51,2,1,0,1,0,0,0,3ª,15,16-03-2024 | 13:29
369,369,181613145,Madrid,Arganzuela,Ático,1500.0,0,85,1,1,1,0,0,0,0,7ª,59,16-03-2024 | 13:29
370,370,181897476,Madrid,Chamberi,Piso,1650.0,0,68,2,1,1,0,0,0,0,3ª,1,16-03-2024 | 13:29
371,371,182191342,Madrid,Salamanca,Piso,1100.0,100,48,2,1,1,0,0,0,0,3ª,11,16-03-2024 | 13:29
372,372,179351339,Madrid,Centro,Piso,1550.0,150,102,1,1,0,0,0,0,0,4ª,8,16-03-2024 | 13:29
373,373,181957993,Madrid,Salamanca,Piso,2250.0,0,64,2,0,1,0,0,1,0,2ª,0,16-03-2024 | 13:29
374,374,182293299,Madrid,Chamartin,Piso,3300.0,0,220,4,3,1,1,0,0,0,,4,16-03-2024 | 13:29
375,375,182348706,Madrid,Arganzuela,Piso,1100.0,0,73,2,1,0,1,0,0,0,2ª,2,16-03-2024 | 13:29
376,376,182348537,Madrid,Chamberi,Piso,1250.0,0,40,2,1,0,0,1,0,0,2ª,2,16-03-2024 | 13:29
377,377,182055850,Madrid,Hortaleza,Piso,1330.0,0,70,1,1,1,0,1,0,0,,22,16-03-2024 | 13:29
378,378,182463675,Madrid,Fuencarral-El Pardo,Piso,1150.0,0,65,2,1,1,0,1,0,0,,0,16-03-2024 | 13:29
379,379,182463662,Madrid,Vicálvaro,Piso,1550.0,0,110,4,2,1,1,0,0,0,,0,16-03-2024 | 13:29
380,380,182348455,Madrid,Latina,Piso,1400.0,0,74,3,1,1,1,0,0,0,,2,16-03-2024 | 13:29
381,381,182349142,Madrid,Arganzuela,Piso,1500.0,0,70,2,1,0,0,1,0,0,,2,16-03-2024 | 13:29
382,382,182349093,Madrid,Ciudad Lineal,Piso,1450.0,0,100,3,1,0,0,1,0,0,,2,16-03-2024 | 13:29
383,383,181760828,Madrid,Chamartin,Apartamento,1600.0,0,57,1,1,1,0,1,0,0,,45,16-03-2024 | 13:29
384,384,181761065,Madrid,Tetuan,Estudio,800.0,75,45,0,1,0,0,0,0,0,,45,16-03-2024 | 13:29
385,385,182123681,Madrid,Latina,Apartamento,1100.0,0,55,2,1,0,0,0,0,0,,16,16-03-2024 | 13:29
386,386,178823694,Madrid,Chamartin,Piso,4500.0,700,317,6,4,1,0,0,1,0,,9,16-03-2024 | 13:29
387,387,181761180,Madrid,Chamberi,Estudio,1299.0,0,23,0,1,0,0,1,0,0,,45,16-03-2024 | 13:29
388,388,181761146,Madrid,Usera,Estudio,850.0,25,39,0,1,0,0,0,0,0,,45,16-03-2024 | 13:29
389,389,181702320,Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,16,16-03-2024 | 13:29
390,390,181542660,Madrid,Centro,Piso,1200.0,300,65,1,1,1,0,0,0,0,3ª,0,16-03-2024 | 13:29
391,391,182461766,Madrid,Chamartin,Piso,2300.0,0,72,1,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:29
392,392,181880253,Madrid,Hortaleza,Piso,2995.0,255,174,3,3,1,0,0,0,0,5ª,38,16-03-2024 | 13:29
393,393,181671563,Madrid,Retiro,Dúplex,2900.0,300,188,3,3,1,0,0,0,0,bajo,1,16-03-2024 | 13:29
394,394,181606984,Madrid,Villa de Vallecas,Piso,890.0,0,59,2,1,0,1,0,0,0,3ª,29,16-03-2024 | 13:29
395,395,182460265,Madrid,Centro,Ático,2300.0,0,100,2,1,1,1,0,0,0,,1,16-03-2024 | 13:29
396,396,181684208,Madrid,San Blas,Piso,960.0,0,56,3,1,0,0,0,0,0,,9,16-03-2024 | 13:29
397,397,182395015,Madrid,Barajas,Piso,900.0,0,32,1,1,1,0,0,0,0,1ª,1,16-03-2024 | 13:29
398,398,181960552,Madrid,Latina,Piso,950.0,40,84,3,1,0,0,0,0,0,4ª,0,16-03-2024 | 13:29
399,399,182358398,Madrid,Chamartin,Ático,4600.0,0,173,2,3,1,0,0,0,0,3ª,2,16-03-2024 | 13:29
400,400,182465055,Madrid,Salamanca,Piso,2150.0,0,76,2,1,1,1,0,0,0,,0,16-03-2024 | 13:29
401,401,182034122,Madrid,Latina,Piso,895.0,0,37,0,1,1,0,1,0,0,1ª,23,16-03-2024 | 13:29
402,402,182341039,Madrid,Retiro,Piso,24000.0,0,510,5,5,1,0,0,0,1,,3,16-03-2024 | 13:29
403,403,181880860,Madrid,Ciudad Lineal,Casa adosada,4800.0,600,300,4,3,0,1,0,0,0,,1,16-03-2024 | 13:29
404,404,182348852,Madrid,Tetuan,Piso,1090.0,0,50,2,1,0,0,0,1,0,4ª,2,16-03-2024 | 13:29
405,405,182348713,Madrid,Arganzuela,Piso,1100.0,0,90,3,1,0,0,0,1,0,2ª,2,16-03-2024 | 13:29
406,406,182245778,Madrid,Latina,Piso,1450.0,0,110,3,2,1,1,0,0,0,,8,16-03-2024 | 13:29
407,407,182071128,Madrid,Ciudad Lineal,Piso,1175.0,0,56,1,1,1,0,0,0,1,,20,16-03-2024 | 13:29
408,408,182348406,Madrid,Arganzuela,Piso,1600.0,0,107,2,2,1,0,0,0,0,2ª,2,16-03-2024 | 13:29
409,409,182141699,Madrid,San Blas,Ático,1175.0,0,65,1,1,1,1,0,0,0,,15,16-03-2024 | 13:29
410,410,181696454,Madrid,San Blas,Piso,1320.0,0,90,2,2,1,1,0,0,0,,51,16-03-2024 | 13:29
411,411,182393335,Madrid,Hortaleza,Dúplex,1150.0,0,48,2,1,1,0,1,0,0,,1,16-03-2024 | 13:29
412,412,182349271,Madrid,Arganzuela,Piso,1700.0,0,54,2,1,1,1,0,0,0,,2,16-03-2024 | 13:29
413,413,181760813,Madrid,Ciudad Lineal,Apartamento,4719.0,0,80,1,1,1,0,1,0,0,,45,16-03-2024 | 13:29
414,414,182284138,Madrid,Tetuan,Piso,1800.0,0,60,2,2,1,0,0,1,0,,4,16-03-2024 | 13:29
415,415,179487012,Madrid,Chamberi,Estudio,1300.0,0,50,1,1,1,0,0,0,0,,0,16-03-2024 | 13:29
416,416,182391894,Madrid,Puente de Vallecas,Apartamento,390.0,0,63,3,1,0,0,0,0,0,3ª,1,16-03-2024 | 13:29
417,417,181964710,Madrid,Chamberi,Piso,25000.0,0,639,4,5,1,0,0,0,0,,0,16-03-2024 | 13:29
418,418,181898566,Madrid,Salamanca,Piso,10500.0,0,469,4,4,1,1,0,0,0,,36,16-03-2024 | 13:29
419,419,182341878,Madrid,Salamanca,Piso,4200.0,0,180,4,3,1,0,0,0,0,6ª,0,16-03-2024 | 13:29
420,420,181944821,Madrid,Chamartin,Piso,2500.0,0,110,3,2,1,0,0,0,0,6ª,0,16-03-2024 | 13:30
421,421,182459797,Madrid,Salamanca,Piso,7500.0,0,191,3,3,1,0,0,0,0,5ª,1,16-03-2024 | 13:30
422,422,182183288,Madrid,Centro,Piso,8500.0,0,346,2,2,1,0,0,0,0,1ª,0,16-03-2024 | 13:30
423,423,181573577,Madrid,Salamanca,Piso,10000.0,0,180,3,4,1,0,0,0,0,3ª,0,16-03-2024 | 13:30
424,424,182464632,Madrid,Salamanca,Piso,3000.0,0,106,2,2,1,0,0,0,0,5ª,0,16-03-2024 | 13:30
425,425,181411309,Madrid,Centro,Piso,2500.0,500,130,5,2,0,0,0,1,0,2ª,8,16-03-2024 | 13:30
426,426,182221631,Madrid,Villaverde,Piso,1100.0,0,121,2,2,1,0,0,0,0,2ª,0,16-03-2024 | 13:30
427,427,182255262,Madrid,Moncloa-Aravaca,Ático,1795.0,55,130,2,2,1,0,0,0,0,5ª,7,16-03-2024 | 13:30
